name,home,away,period,groupName
Ball possession,56%,44%,ALL,Match overview
Expected goals,1.33,2.12,ALL,Match overview
Big chances,2,4,ALL,Match overview
Total shots,11,12,ALL,Match overview
Goalkeeper saves,4,6,ALL,Match overview
Corner kicks,8,3,ALL,Match overview
Fouls,12,15,ALL,Match overview
Passes,529,416,ALL,Match overview
Tackles,26,20,ALL,Match overview
Free kicks,15,12,ALL,Match overview
Yellow cards,3,0,ALL,Match overview
Total shots,11,12,ALL,Shots
Shots on target,6,5,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,3,2,ALL,Shots
Blocked shots,2,5,ALL,Shots
Shots inside box,11,8,ALL,Shots
Shots outside box,0,4,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,2,3,ALL,Attack
Touches in penalty area,27,29,ALL,Attack
Fouled in final third,5,6,ALL,Attack
Offsides,0,2,ALL,Attack
Accurate passes,465,363,ALL,Passes
Throw-ins,19,18,ALL,Passes
Final third entries,48,40,ALL,Passes
Final third phase,75/105 (71%),94/111 (85%),ALL,Passes
Long balls,12/33 (36%),23/39 (59%),ALL,Passes
Crosses,8/16 (50%),2/12 (17%),ALL,Passes
Duels,56%,44%,ALL,Duels
Dispossessed,5,14,ALL,Duels
Ground duels,49/88 (56%),39/88 (44%),ALL,Duels
Aerial duels,8/13 (62%),5/13 (38%),ALL,Duels
Dribbles,9/24 (38%),7/19 (37%),ALL,Duels
Tackles won,58%,65%,ALL,Defending
Total tackles,26,20,ALL,Defending
Interceptions,7,10,ALL,Defending
Recoveries,49,48,ALL,Defending
Clearances,15,17,ALL,Defending
Total saves,4,6,ALL,Goalkeeping
Goals prevented,1.09,1.70,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
Punches,1,1,ALL,Goalkeeping
Goal kicks,2,4,ALL,Goalkeeping
Ball possession,51%,49%,1ST,Match overview
Expected goals,0.05,1.94,1ST,Match overview
Big chances,0,4,1ST,Match overview
Total shots,2,7,1ST,Match overview
Goalkeeper saves,3,2,1ST,Match overview
Corner kicks,3,1,1ST,Match overview
Passes,262,246,1ST,Match overview
Tackles,15,11,1ST,Match overview
Free kicks,6,5,1ST,Match overview
Yellow cards,1,0,1ST,Match overview
Total shots,2,7,1ST,Shots
Shots on target,2,4,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,0,1,1ST,Shots
Blocked shots,0,2,1ST,Shots
Shots inside box,2,5,1ST,Shots
Shots outside box,0,2,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,0,3,1ST,Attack
Fouled in final third,3,1,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,228,215,1ST,Passes
Throw-ins,9,10,1ST,Passes
Final third entries,21,24,1ST,Passes
Long balls,5/16 (31%),11/20 (55%),1ST,Passes
Crosses,2/7 (29%),1/7 (14%),1ST,Passes
Duels,55%,45%,1ST,Duels
Dispossessed,3,10,1ST,Duels
Ground duels,22/41 (54%),19/41 (46%),1ST,Duels
Aerial duels,4/6 (67%),2/6 (33%),1ST,Duels
Dribbles,1/9 (11%),3/8 (38%),1ST,Duels
Tackles won,53%,82%,1ST,Defending
Total tackles,15,11,1ST,Defending
Interceptions,5,6,1ST,Defending
Recoveries,27,24,1ST,Defending
Clearances,9,9,1ST,Defending
Total saves,3,2,1ST,Goalkeeping
Goal kicks,1,1,1ST,Goalkeeping
Ball possession,61%,39%,2ND,Match overview
Expected goals,1.28,0.17,2ND,Match overview
Big chances,2,0,2ND,Match overview
Total shots,9,5,2ND,Match overview
Goalkeeper saves,1,4,2ND,Match overview
Corner kicks,5,2,2ND,Match overview
Passes,267,170,2ND,Match overview
Tackles,11,9,2ND,Match overview
Free kicks,9,7,2ND,Match overview
Yellow cards,2,0,2ND,Match overview
Total shots,9,5,2ND,Shots
Shots on target,4,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,1,2ND,Shots
Blocked shots,2,3,2ND,Shots
Shots inside box,9,3,2ND,Shots
Shots outside box,0,2,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,2,0,2ND,Attack
Fouled in final third,2,5,2ND,Attack
Offsides,0,2,2ND,Attack
Accurate passes,237,148,2ND,Passes
Throw-ins,10,8,2ND,Passes
Final third entries,27,16,2ND,Passes
Long balls,7/17 (41%),12/19 (63%),2ND,Passes
Crosses,6/9 (67%),1/5 (20%),2ND,Passes
Duels,57%,43%,2ND,Duels
Dispossessed,2,4,2ND,Duels
Ground duels,27/47 (57%),20/47 (43%),2ND,Duels
Aerial duels,4/7 (57%),3/7 (43%),2ND,Duels
Dribbles,8/15 (53%),4/11 (36%),2ND,Duels
Tackles won,64%,44%,2ND,Defending
Total tackles,11,9,2ND,Defending
Interceptions,2,4,2ND,Defending
Recoveries,22,24,2ND,Defending
Clearances,6,8,2ND,Defending
Total saves,1,4,2ND,Goalkeeping
Goal kicks,1,3,2ND,Goalkeeping
