name,home,away,period,groupName
Ball possession,60%,40%,ALL,Match overview
Expected goals,1.31,1.69,ALL,Match overview
Big chances,0,4,ALL,Match overview
Total shots,18,11,ALL,Match overview
Goalkeeper saves,3,4,ALL,Match overview
Corner kicks,7,4,ALL,Match overview
Fouls,8,15,ALL,Match overview
Passes,570,387,ALL,Match overview
Tackles,10,20,ALL,Match overview
Free kicks,15,8,ALL,Match overview
Yellow cards,1,3,ALL,Match overview
Total shots,18,11,ALL,Shots
Shots on target,5,5,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,7,3,ALL,Shots
Blocked shots,6,3,ALL,Shots
Shots inside box,11,10,ALL,Shots
Shots outside box,7,1,ALL,Shots
Big chances scored,0,2,ALL,Attack
Big chances missed,0,2,ALL,Attack
Through balls,1,1,ALL,Attack
Touches in penalty area,22,14,ALL,Attack
Fouled in final third,4,0,ALL,Attack
Offsides,1,0,ALL,Attack
Accurate passes,504,327,ALL,Passes
Throw-ins,21,8,ALL,Passes
Final third entries,68,46,ALL,Passes
Final third phase,111/149 (74%),74/100 (74%),ALL,Passes
Long balls,14/31 (45%),27/51 (53%),ALL,Passes
Crosses,6/29 (21%),3/9 (33%),ALL,Passes
Duels,47%,53%,ALL,Duels
Dispossessed,10,4,ALL,Duels
Ground duels,35/68 (51%),33/68 (49%),ALL,Duels
Aerial duels,12/31 (39%),19/31 (61%),ALL,Duels
Dribbles,10/20 (50%),6/12 (50%),ALL,Duels
Tackles won,50%,85%,ALL,Defending
Total tackles,10,20,ALL,Defending
Interceptions,6,6,ALL,Defending
Recoveries,46,43,ALL,Defending
Clearances,9,40,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,3,4,ALL,Goalkeeping
Goals prevented,-0.26,-0.56,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,5,11,ALL,Goalkeeping
Ball possession,52%,48%,1ST,Match overview
Expected goals,0.82,0.75,1ST,Match overview
Big chances,0,2,1ST,Match overview
Total shots,10,5,1ST,Match overview
Goalkeeper saves,2,2,1ST,Match overview
Corner kicks,2,2,1ST,Match overview
Passes,238,219,1ST,Match overview
Tackles,5,9,1ST,Match overview
Free kicks,9,5,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Total shots,10,5,1ST,Shots
Shots on target,3,3,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,5,1,1ST,Shots
Blocked shots,2,1,1ST,Shots
Shots inside box,5,5,1ST,Shots
Shots outside box,5,0,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,3,0,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,206,189,1ST,Passes
Throw-ins,6,3,1ST,Passes
Final third entries,20,26,1ST,Passes
Long balls,9/19 (47%),14/26 (54%),1ST,Passes
Crosses,3/10 (30%),2/7 (29%),1ST,Passes
Duels,47%,53%,1ST,Duels
Dispossessed,5,2,1ST,Duels
Ground duels,20/37 (54%),17/37 (46%),1ST,Duels
Aerial duels,6/18 (33%),12/18 (67%),1ST,Duels
Dribbles,6/10 (60%),3/6 (50%),1ST,Duels
Tackles won,20%,89%,1ST,Defending
Total tackles,5,9,1ST,Defending
Interceptions,2,3,1ST,Defending
Recoveries,27,21,1ST,Defending
Clearances,5,14,1ST,Defending
Total saves,2,2,1ST,Goalkeeping
Goal kicks,2,5,1ST,Goalkeeping
Ball possession,67%,33%,2ND,Match overview
Expected goals,0.49,0.95,2ND,Match overview
Big chances,0,2,2ND,Match overview
Total shots,8,6,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,5,2,2ND,Match overview
Passes,332,168,2ND,Match overview
Tackles,5,11,2ND,Match overview
Free kicks,6,3,2ND,Match overview
Yellow cards,0,2,2ND,Match overview
Total shots,8,6,2ND,Shots
Shots on target,2,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,2,2ND,Shots
Blocked shots,4,2,2ND,Shots
Shots inside box,6,5,2ND,Shots
Shots outside box,2,1,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,1,1,2ND,Attack
Fouled in final third,1,0,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,298,138,2ND,Passes
Throw-ins,15,5,2ND,Passes
Final third entries,48,20,2ND,Passes
Long balls,5/12 (42%),13/25 (52%),2ND,Passes
Crosses,3/19 (16%),1/2 (50%),2ND,Passes
Duels,48%,52%,2ND,Duels
Dispossessed,5,2,2ND,Duels
Ground duels,15/31 (48%),16/31 (52%),2ND,Duels
Aerial duels,6/13 (46%),7/13 (54%),2ND,Duels
Dribbles,4/10 (40%),3/6 (50%),2ND,Duels
Tackles won,80%,82%,2ND,Defending
Total tackles,5,11,2ND,Defending
Interceptions,4,3,2ND,Defending
Recoveries,19,22,2ND,Defending
Clearances,4,26,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,3,6,2ND,Goalkeeping
