name,home,away,period,groupName
Ball possession,60%,40%,ALL,Match overview
Expected goals,2.56,0.72,ALL,Match overview
Big chances,6,2,ALL,Match overview
Total shots,19,7,ALL,Match overview
Goalkeeper saves,2,6,ALL,Match overview
Corner kicks,4,2,ALL,Match overview
Fouls,6,9,ALL,Match overview
Passes,620,415,ALL,Match overview
Tackles,17,16,ALL,Match overview
Free kicks,9,6,ALL,Match overview
Yellow cards,1,2,ALL,Match overview
Total shots,19,7,ALL,Shots
Shots on target,10,2,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,7,2,ALL,Shots
Blocked shots,2,3,ALL,Shots
Shots inside box,13,5,ALL,Shots
Shots outside box,6,2,ALL,Shots
Big chances scored,3,0,ALL,Attack
Big chances missed,3,2,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,39,12,ALL,Attack
Fouled in final third,3,1,ALL,Attack
Offsides,2,0,ALL,Attack
Accurate passes,564,350,ALL,Passes
Throw-ins,15,13,ALL,Passes
Final third entries,67,37,ALL,Passes
Final third phase,183/211 (87%),48/73 (66%),ALL,Passes
Long balls,23/43 (53%),18/43 (42%),ALL,Passes
Crosses,5/10 (50%),4/10 (40%),ALL,Passes
Duels,56%,44%,ALL,Duels
Dispossessed,11,7,ALL,Duels
Ground duels,30/55 (55%),25/55 (45%),ALL,Duels
Aerial duels,12/20 (60%),8/20 (40%),ALL,Duels
Dribbles,5/10 (50%),4/14 (29%),ALL,Duels
Tackles won,53%,69%,ALL,Defending
Total tackles,17,16,ALL,Defending
Interceptions,7,9,ALL,Defending
Recoveries,45,42,ALL,Defending
Clearances,13,12,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,2,6,ALL,Goalkeeping
Goals prevented,0.66,-0.91,ALL,Goalkeeping
Big saves,0,2,ALL,Goalkeeping
Goal kicks,8,9,ALL,Goalkeeping
Ball possession,63%,37%,1ST,Match overview
Expected goals,1.54,0.23,1ST,Match overview
Big chances,4,1,1ST,Match overview
Total shots,7,3,1ST,Match overview
Goalkeeper saves,2,1,1ST,Match overview
Corner kicks,1,0,1ST,Match overview
Passes,316,182,1ST,Match overview
Tackles,7,9,1ST,Match overview
Free kicks,7,3,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,7,3,1ST,Shots
Shots on target,4,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,1,1ST,Shots
Blocked shots,0,0,1ST,Shots
Shots inside box,6,3,1ST,Shots
Shots outside box,1,0,1ST,Shots
Big chances scored,2,0,1ST,Attack
Big chances missed,2,1,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Offsides,2,0,1ST,Attack
Accurate passes,287,149,1ST,Passes
Throw-ins,8,7,1ST,Passes
Final third entries,34,22,1ST,Passes
Long balls,16/24 (67%),10/23 (43%),1ST,Passes
Crosses,3/6 (50%),3/6 (50%),1ST,Passes
Duels,57%,43%,1ST,Duels
Dispossessed,7,5,1ST,Duels
Ground duels,17/32 (53%),15/32 (47%),1ST,Duels
Aerial duels,8/12 (67%),4/12 (33%),1ST,Duels
Dribbles,4/6 (67%),3/5 (60%),1ST,Duels
Tackles won,86%,67%,1ST,Defending
Total tackles,7,9,1ST,Defending
Interceptions,3,5,1ST,Defending
Recoveries,23,23,1ST,Defending
Clearances,6,6,1ST,Defending
Total saves,2,1,1ST,Goalkeeping
Goal kicks,4,4,1ST,Goalkeeping
Ball possession,56%,44%,2ND,Match overview
Expected goals,1.03,0.49,2ND,Match overview
Big chances,2,1,2ND,Match overview
Total shots,12,4,2ND,Match overview
Goalkeeper saves,0,5,2ND,Match overview
Corner kicks,3,2,2ND,Match overview
Passes,304,233,2ND,Match overview
Tackles,10,7,2ND,Match overview
Free kicks,2,3,2ND,Match overview
Yellow cards,1,1,2ND,Match overview
Total shots,12,4,2ND,Shots
Shots on target,6,0,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,4,1,2ND,Shots
Blocked shots,2,3,2ND,Shots
Shots inside box,7,2,2ND,Shots
Shots outside box,5,2,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,1,1,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,277,201,2ND,Passes
Throw-ins,7,6,2ND,Passes
Final third entries,33,15,2ND,Passes
Long balls,7/19 (37%),8/20 (40%),2ND,Passes
Crosses,2/4 (50%),1/4 (25%),2ND,Passes
Duels,55%,45%,2ND,Duels
Dispossessed,4,2,2ND,Duels
Ground duels,13/23 (57%),10/23 (43%),2ND,Duels
Aerial duels,4/8 (50%),4/8 (50%),2ND,Duels
Dribbles,1/4 (25%),1/9 (11%),2ND,Duels
Tackles won,30%,71%,2ND,Defending
Total tackles,10,7,2ND,Defending
Interceptions,4,4,2ND,Defending
Recoveries,22,19,2ND,Defending
Clearances,7,6,2ND,Defending
Total saves,0,5,2ND,Goalkeeping
Goal kicks,4,5,2ND,Goalkeeping
