name,home,away,period,groupName
Ball possession,43%,57%,ALL,Match overview
Expected goals,2.42,1.46,ALL,Match overview
Big chances,5,2,ALL,Match overview
Total shots,11,19,ALL,Match overview
Goalkeeper saves,4,2,ALL,Match overview
Corner kicks,1,9,ALL,Match overview
Fouls,12,14,ALL,Match overview
Passes,368,467,ALL,Match overview
Tackles,21,25,ALL,Match overview
Free kicks,13,12,ALL,Match overview
Yellow cards,2,1,ALL,Match overview
Total shots,11,19,ALL,Shots
Shots on target,4,5,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,4,7,ALL,Shots
Blocked shots,3,7,ALL,Shots
Shots inside box,7,12,ALL,Shots
Shots outside box,4,7,ALL,Shots
Big chances scored,2,0,ALL,Attack
Big chances missed,3,2,ALL,Attack
Through balls,3,1,ALL,Attack
Touches in penalty area,25,42,ALL,Attack
Fouled in final third,4,3,ALL,Attack
Offsides,0,4,ALL,Attack
Accurate passes,266,372,ALL,Passes
Throw-ins,27,18,ALL,Passes
Final third entries,53,62,ALL,Passes
Final third phase,67/110 (61%),97/143 (68%),ALL,Passes
Long balls,15/62 (24%),23/61 (38%),ALL,Passes
Crosses,3/8 (38%),8/22 (36%),ALL,Passes
Duels,48%,52%,ALL,Duels
Dispossessed,11,14,ALL,Duels
Ground duels,51/101 (50%),50/101 (50%),ALL,Duels
Aerial duels,18/44 (41%),26/44 (59%),ALL,Duels
Dribbles,16/30 (53%),14/21 (67%),ALL,Duels
Tackles won,62%,52%,ALL,Defending
Total tackles,21,25,ALL,Defending
Interceptions,6,12,ALL,Defending
Recoveries,39,51,ALL,Defending
Clearances,33,26,ALL,Defending
Errors lead to a shot,1,1,ALL,Defending
Total saves,4,2,ALL,Goalkeeping
Goals prevented,0.13,-0.37,ALL,Goalkeeping
Big saves,2,0,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Punches,1,1,ALL,Goalkeeping
Goal kicks,15,7,ALL,Goalkeeping
Ball possession,51%,49%,1ST,Match overview
Expected goals,1.78,0.61,1ST,Match overview
Big chances,4,1,1ST,Match overview
Total shots,6,7,1ST,Match overview
Goalkeeper saves,2,1,1ST,Match overview
Corner kicks,1,2,1ST,Match overview
Passes,229,219,1ST,Match overview
Tackles,12,14,1ST,Match overview
Free kicks,6,5,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,6,7,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,3,1,1ST,Shots
Blocked shots,1,4,1ST,Shots
Shots inside box,5,4,1ST,Shots
Shots outside box,1,3,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,3,1,1ST,Attack
Through balls,2,0,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,0,3,1ST,Attack
Accurate passes,175,183,1ST,Passes
Throw-ins,12,10,1ST,Passes
Final third entries,28,32,1ST,Passes
Long balls,8/33 (24%),14/27 (52%),1ST,Passes
Crosses,2/5 (40%),3/8 (38%),1ST,Passes
Duels,50%,50%,1ST,Duels
Dispossessed,7,7,1ST,Duels
Ground duels,28/51 (55%),23/51 (45%),1ST,Duels
Aerial duels,7/19 (37%),12/19 (63%),1ST,Duels
Dribbles,9/16 (56%),5/10 (50%),1ST,Duels
Tackles won,58%,50%,1ST,Defending
Total tackles,12,14,1ST,Defending
Interceptions,4,8,1ST,Defending
Recoveries,26,30,1ST,Defending
Clearances,9,10,1ST,Defending
Total saves,2,1,1ST,Goalkeeping
Goal kicks,7,3,1ST,Goalkeeping
Ball possession,35%,65%,2ND,Match overview
Expected goals,0.64,0.85,2ND,Match overview
Big chances,1,1,2ND,Match overview
Total shots,5,12,2ND,Match overview
Goalkeeper saves,2,1,2ND,Match overview
Corner kicks,0,7,2ND,Match overview
Passes,139,248,2ND,Match overview
Tackles,9,11,2ND,Match overview
Free kicks,7,7,2ND,Match overview
Yellow cards,2,1,2ND,Match overview
Total shots,5,12,2ND,Shots
Shots on target,2,3,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,6,2ND,Shots
Blocked shots,2,3,2ND,Shots
Shots inside box,2,8,2ND,Shots
Shots outside box,3,4,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,1,1,2ND,Attack
Fouled in final third,3,2,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,91,189,2ND,Passes
Throw-ins,15,8,2ND,Passes
Final third entries,25,30,2ND,Passes
Long balls,7/29 (24%),9/34 (26%),2ND,Passes
Crosses,1/3 (33%),5/14 (36%),2ND,Passes
Duels,45%,55%,2ND,Duels
Dispossessed,4,7,2ND,Duels
Ground duels,23/50 (46%),27/50 (54%),2ND,Duels
Aerial duels,11/25 (44%),14/25 (56%),2ND,Duels
Dribbles,7/14 (50%),9/11 (82%),2ND,Duels
Tackles won,67%,55%,2ND,Defending
Total tackles,9,11,2ND,Defending
Interceptions,2,4,2ND,Defending
Recoveries,13,21,2ND,Defending
Clearances,24,16,2ND,Defending
Total saves,2,1,2ND,Goalkeeping
Goal kicks,8,4,2ND,Goalkeeping
