name,home,away,period,groupName
Ball possession,45%,55%,ALL,Match overview
Expected goals,0.72,1.43,ALL,Match overview
Big chances,2,1,ALL,Match overview
Total shots,10,12,ALL,Match overview
Goalkeeper saves,1,4,ALL,Match overview
Corner kicks,5,6,ALL,Match overview
Fouls,9,16,ALL,Match overview
Passes,364,451,ALL,Match overview
Tackles,18,16,ALL,Match overview
Free kicks,16,9,ALL,Match overview
Yellow cards,4,4,ALL,Match overview
Red cards,1,0,ALL,Match overview
Total shots,10,12,ALL,Shots
Shots on target,6,3,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,1,4,ALL,Shots
Blocked shots,3,5,ALL,Shots
Shots inside box,8,5,ALL,Shots
Shots outside box,2,7,ALL,Shots
Big chances scored,2,1,ALL,Attack
Through balls,1,1,ALL,Attack
Touches in penalty area,23,19,ALL,Attack
Fouled in final third,3,2,ALL,Attack
Offsides,0,2,ALL,Attack
Accurate passes,298,388,ALL,Passes
Throw-ins,15,9,ALL,Passes
Final third entries,45,72,ALL,Passes
Final third phase,57/93 (61%),134/172 (78%),ALL,Passes
Long balls,20/52 (38%),13/31 (42%),ALL,Passes
Crosses,5/18 (28%),2/18 (11%),ALL,Passes
Duels,54%,46%,ALL,Duels
Dispossessed,4,9,ALL,Duels
Ground duels,41/70 (59%),29/70 (41%),ALL,Duels
Aerial duels,10/25 (40%),15/25 (60%),ALL,Duels
Dribbles,7/19 (37%),5/14 (36%),ALL,Duels
Tackles won,56%,69%,ALL,Defending
Total tackles,18,16,ALL,Defending
Interceptions,4,11,ALL,Defending
Recoveries,47,46,ALL,Defending
Clearances,24,21,ALL,Defending
Errors lead to a shot,0,2,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,1,4,ALL,Goalkeeping
Goals prevented,-0.62,-1.15,ALL,Goalkeeping
Big saves,0,2,ALL,Goalkeeping
High claims,0,2,ALL,Goalkeeping
Goal kicks,7,5,ALL,Goalkeeping
Ball possession,61%,39%,1ST,Match overview
Expected goals,0.64,1.06,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,8,4,1ST,Match overview
Goalkeeper saves,0,4,1ST,Match overview
Corner kicks,3,0,1ST,Match overview
Passes,246,155,1ST,Match overview
Tackles,10,6,1ST,Match overview
Free kicks,8,6,1ST,Match overview
Yellow cards,1,2,1ST,Match overview
Red cards,1,0,1ST,Match overview
Total shots,8,4,1ST,Shots
Shots on target,5,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,2,1ST,Shots
Blocked shots,2,0,1ST,Shots
Shots inside box,7,2,1ST,Shots
Shots outside box,1,2,1ST,Shots
Big chances scored,1,1,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,214,126,1ST,Passes
Throw-ins,7,5,1ST,Passes
Final third entries,31,23,1ST,Passes
Long balls,10/24 (42%),6/16 (38%),1ST,Passes
Crosses,3/11 (27%),1/5 (20%),1ST,Passes
Duels,52%,48%,1ST,Duels
Dispossessed,2,5,1ST,Duels
Ground duels,19/33 (58%),14/33 (42%),1ST,Duels
Aerial duels,4/11 (36%),7/11 (64%),1ST,Duels
Dribbles,1/5 (20%),3/8 (38%),1ST,Duels
Tackles won,50%,67%,1ST,Defending
Total tackles,10,6,1ST,Defending
Interceptions,1,9,1ST,Defending
Recoveries,22,21,1ST,Defending
Clearances,9,13,1ST,Defending
Total saves,0,4,1ST,Goalkeeping
Goal kicks,2,3,1ST,Goalkeeping
Ball possession,29%,71%,2ND,Match overview
Expected goals,0.08,0.36,2ND,Match overview
Big chances,1,0,2ND,Match overview
Total shots,2,8,2ND,Match overview
Goalkeeper saves,1,0,2ND,Match overview
Corner kicks,2,6,2ND,Match overview
Passes,118,296,2ND,Match overview
Tackles,8,10,2ND,Match overview
Free kicks,8,3,2ND,Match overview
Yellow cards,3,2,2ND,Match overview
Red cards,0,0,2ND,Match overview
Total shots,2,8,2ND,Shots
Shots on target,1,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,0,2,2ND,Shots
Blocked shots,1,5,2ND,Shots
Shots inside box,1,3,2ND,Shots
Shots outside box,1,5,2ND,Shots
Big chances scored,1,0,2ND,Attack
Through balls,1,1,2ND,Attack
Fouled in final third,2,1,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,84,262,2ND,Passes
Throw-ins,8,4,2ND,Passes
Final third entries,14,49,2ND,Passes
Long balls,10/28 (36%),7/15 (47%),2ND,Passes
Crosses,2/7 (29%),1/13 (8%),2ND,Passes
Duels,55%,45%,2ND,Duels
Dispossessed,2,4,2ND,Duels
Ground duels,22/37 (59%),15/37 (41%),2ND,Duels
Aerial duels,6/14 (43%),8/14 (57%),2ND,Duels
Dribbles,6/14 (43%),2/6 (33%),2ND,Duels
Tackles won,63%,70%,2ND,Defending
Total tackles,8,10,2ND,Defending
Interceptions,3,2,2ND,Defending
Recoveries,25,25,2ND,Defending
Clearances,15,8,2ND,Defending
Total saves,1,0,2ND,Goalkeeping
Goal kicks,5,2,2ND,Goalkeeping
