name,home,away,period,groupName
Ball possession,36%,64%,ALL,Match overview
Expected goals,4.31,0.38,ALL,Match overview
Big chances,6,2,ALL,Match overview
Total shots,19,6,ALL,Match overview
Goalkeeper saves,1,2,ALL,Match overview
Corner kicks,3,8,ALL,Match overview
Fouls,19,10,ALL,Match overview
Passes,257,468,ALL,Match overview
Tackles,32,8,ALL,Match overview
Free kicks,10,19,ALL,Match overview
Yellow cards,3,1,ALL,Match overview
Total shots,19,6,ALL,Shots
Shots on target,6,2,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,8,3,ALL,Shots
Blocked shots,5,1,ALL,Shots
Shots inside box,14,6,ALL,Shots
Shots outside box,5,0,ALL,Shots
Big chances scored,2,1,ALL,Attack
Big chances missed,4,1,ALL,Attack
Touches in penalty area,29,20,ALL,Attack
Fouled in final third,1,0,ALL,Attack
Offsides,7,7,ALL,Attack
Accurate passes,187,404,ALL,Passes
Throw-ins,13,20,ALL,Passes
Final third entries,47,46,ALL,Passes
Final third phase,49/85 (58%),73/106 (69%),ALL,Passes
Long balls,16/47 (34%),19/29 (66%),ALL,Passes
Crosses,4/12 (33%),5/13 (38%),ALL,Passes
Duels,52%,48%,ALL,Duels
Dispossessed,4,19,ALL,Duels
Ground duels,46/83 (55%),37/83 (45%),ALL,Duels
Aerial duels,9/23 (39%),14/23 (61%),ALL,Duels
Dribbles,4/8 (50%),11/24 (46%),ALL,Duels
Tackles won,66%,50%,ALL,Defending
Total tackles,32,8,ALL,Defending
Interceptions,10,9,ALL,Defending
Recoveries,50,46,ALL,Defending
Clearances,23,14,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,1,2,ALL,Goalkeeping
Goals prevented,0.01,0.15,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,7,9,ALL,Goalkeeping
Ball possession,36%,64%,1ST,Match overview
Expected goals,2.19,0.05,1ST,Match overview
Big chances,4,1,1ST,Match overview
Total shots,7,1,1ST,Match overview
Goalkeeper saves,0,2,1ST,Match overview
Corner kicks,1,3,1ST,Match overview
Passes,130,231,1ST,Match overview
Tackles,22,3,1ST,Match overview
Free kicks,4,10,1ST,Match overview
Yellow cards,2,0,1ST,Match overview
Total shots,7,1,1ST,Shots
Shots on target,3,0,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,1,1ST,Shots
Blocked shots,1,0,1ST,Shots
Shots inside box,7,1,1ST,Shots
Shots outside box,0,0,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,3,1,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,3,4,1ST,Attack
Accurate passes,90,196,1ST,Passes
Throw-ins,6,15,1ST,Passes
Final third entries,21,22,1ST,Passes
Long balls,5/21 (24%),9/16 (56%),1ST,Passes
Crosses,2/4 (50%),3/5 (60%),1ST,Passes
Duels,60%,40%,1ST,Duels
Dispossessed,3,11,1ST,Duels
Ground duels,28/46 (61%),18/46 (39%),1ST,Duels
Aerial duels,6/11 (55%),5/11 (45%),1ST,Duels
Dribbles,2/2 (100%),6/17 (35%),1ST,Duels
Tackles won,68%,67%,1ST,Defending
Total tackles,22,3,1ST,Defending
Interceptions,5,7,1ST,Defending
Recoveries,28,27,1ST,Defending
Clearances,13,6,1ST,Defending
Total saves,0,2,1ST,Goalkeeping
Goal kicks,3,3,1ST,Goalkeeping
Ball possession,36%,64%,2ND,Match overview
Expected goals,2.13,0.33,2ND,Match overview
Big chances,2,1,2ND,Match overview
Total shots,12,5,2ND,Match overview
Goalkeeper saves,1,0,2ND,Match overview
Corner kicks,2,5,2ND,Match overview
Passes,127,237,2ND,Match overview
Tackles,10,5,2ND,Match overview
Free kicks,6,9,2ND,Match overview
Yellow cards,1,1,2ND,Match overview
Total shots,12,5,2ND,Shots
Shots on target,3,2,2ND,Shots
Hit woodwork,0,1,2ND,Shots
Shots off target,5,2,2ND,Shots
Blocked shots,4,1,2ND,Shots
Shots inside box,7,5,2ND,Shots
Shots outside box,5,0,2ND,Shots
Big chances scored,1,1,2ND,Attack
Big chances missed,1,0,2ND,Attack
Fouled in final third,1,0,2ND,Attack
Offsides,4,3,2ND,Attack
Accurate passes,97,208,2ND,Passes
Throw-ins,7,5,2ND,Passes
Final third entries,26,24,2ND,Passes
Long balls,11/26 (42%),10/13 (77%),2ND,Passes
Crosses,2/8 (25%),2/8 (25%),2ND,Passes
Duels,43%,57%,2ND,Duels
Dispossessed,1,8,2ND,Duels
Ground duels,18/37 (49%),19/37 (51%),2ND,Duels
Aerial duels,3/12 (25%),9/12 (75%),2ND,Duels
Dribbles,2/6 (33%),5/7 (71%),2ND,Duels
Tackles won,60%,40%,2ND,Defending
Total tackles,10,5,2ND,Defending
Interceptions,5,2,2ND,Defending
Recoveries,22,19,2ND,Defending
Clearances,10,8,2ND,Defending
Total saves,1,0,2ND,Goalkeeping
Goal kicks,4,6,2ND,Goalkeeping
