name,home,away,period,groupName
Ball possession,58%,42%,ALL,Match overview
Expected goals,1.33,0.37,ALL,Match overview
Big chances,4,0,ALL,Match overview
Total shots,8,10,ALL,Match overview
Goalkeeper saves,2,1,ALL,Match overview
Corner kicks,3,3,ALL,Match overview
Fouls,12,6,ALL,Match overview
Passes,647,462,ALL,Match overview
Tackles,13,25,ALL,Match overview
Free kicks,6,12,ALL,Match overview
Total shots,8,10,ALL,Shots
Shots on target,2,2,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,3,3,ALL,Shots
Blocked shots,3,5,ALL,Shots
Shots inside box,7,5,ALL,Shots
Shots outside box,1,5,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,3,0,ALL,Attack
Touches in penalty area,19,10,ALL,Attack
Fouled in final third,0,3,ALL,Attack
Offsides,1,0,ALL,Attack
Accurate passes,580,391,ALL,Passes
Throw-ins,17,16,ALL,Passes
Final third entries,74,50,ALL,Passes
Final third phase,135/159 (85%),64/90 (71%),ALL,Passes
Long balls,17/38 (45%),11/39 (28%),ALL,Passes
Crosses,4/17 (24%),4/24 (17%),ALL,Passes
Duels,45%,55%,ALL,Duels
Dispossessed,9,10,ALL,Duels
Ground duels,27/64 (42%),37/64 (58%),ALL,Duels
Aerial duels,16/32 (50%),16/32 (50%),ALL,Duels
Dribbles,9/25 (36%),2/5 (40%),ALL,Duels
Tackles won,69%,44%,ALL,Defending
Total tackles,13,25,ALL,Defending
Interceptions,7,9,ALL,Defending
Recoveries,46,44,ALL,Defending
Clearances,24,26,ALL,Defending
Total saves,2,1,ALL,Goalkeeping
Goals prevented,0.25,-1.15,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,7,4,ALL,Goalkeeping
Ball possession,67%,33%,1ST,Match overview
Expected goals,0.93,0.08,1ST,Match overview
Big chances,2,0,1ST,Match overview
Total shots,5,2,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,2,1,1ST,Match overview
Passes,357,177,1ST,Match overview
Tackles,5,13,1ST,Match overview
Free kicks,3,4,1ST,Match overview
Total shots,5,2,1ST,Shots
Shots on target,2,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,0,1ST,Shots
Blocked shots,1,1,1ST,Shots
Shots inside box,5,0,1ST,Shots
Shots outside box,0,2,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,327,142,1ST,Passes
Throw-ins,9,10,1ST,Passes
Final third entries,50,20,1ST,Passes
Long balls,11/16 (69%),5/25 (20%),1ST,Passes
Crosses,2/11 (18%),0/5 (0%),1ST,Passes
Duels,44%,56%,1ST,Duels
Dispossessed,6,4,1ST,Duels
Ground duels,10/27 (37%),17/27 (63%),1ST,Duels
Aerial duels,10/18 (56%),8/18 (44%),1ST,Duels
Dribbles,3/10 (30%),1/2 (50%),1ST,Duels
Tackles won,40%,46%,1ST,Defending
Total tackles,5,13,1ST,Defending
Interceptions,3,3,1ST,Defending
Recoveries,17,15,1ST,Defending
Clearances,5,16,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,1,3,1ST,Goalkeeping
Ball possession,50%,50%,2ND,Match overview
Expected goals,0.39,0.29,2ND,Match overview
Big chances,2,0,2ND,Match overview
Total shots,3,8,2ND,Match overview
Goalkeeper saves,1,0,2ND,Match overview
Corner kicks,1,2,2ND,Match overview
Passes,290,285,2ND,Match overview
Tackles,8,12,2ND,Match overview
Free kicks,3,8,2ND,Match overview
Total shots,3,8,2ND,Shots
Shots on target,0,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,3,2ND,Shots
Blocked shots,2,4,2ND,Shots
Shots inside box,2,5,2ND,Shots
Shots outside box,1,3,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,2,0,2ND,Attack
Fouled in final third,0,2,2ND,Attack
Offsides,1,0,2ND,Attack
Accurate passes,253,249,2ND,Passes
Throw-ins,8,6,2ND,Passes
Final third entries,24,30,2ND,Passes
Long balls,6/22 (27%),6/14 (43%),2ND,Passes
Crosses,2/6 (33%),4/19 (21%),2ND,Passes
Duels,45%,55%,2ND,Duels
Dispossessed,3,6,2ND,Duels
Ground duels,17/37 (46%),20/37 (54%),2ND,Duels
Aerial duels,6/14 (43%),8/14 (57%),2ND,Duels
Dribbles,6/15 (40%),1/3 (33%),2ND,Duels
Tackles won,88%,42%,2ND,Defending
Total tackles,8,12,2ND,Defending
Interceptions,4,6,2ND,Defending
Recoveries,29,29,2ND,Defending
Clearances,19,10,2ND,Defending
Total saves,1,0,2ND,Goalkeeping
Goal kicks,6,1,2ND,Goalkeeping
