name,home,away,period,groupName
Ball possession,49%,51%,ALL,Match overview
Expected goals,1.54,1.55,ALL,Match overview
Big chances,1,4,ALL,Match overview
Total shots,17,13,ALL,Match overview
Goalkeeper saves,2,2,ALL,Match overview
Corner kicks,4,3,ALL,Match overview
Fouls,12,12,ALL,Match overview
Passes,419,425,ALL,Match overview
Tackles,19,13,ALL,Match overview
Free kicks,12,12,ALL,Match overview
Yellow cards,4,2,ALL,Match overview
Total shots,17,13,ALL,Shots
Shots on target,3,3,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,6,4,ALL,Shots
Blocked shots,8,6,ALL,Shots
Shots inside box,5,8,ALL,Shots
Shots outside box,12,5,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,1,3,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,22,19,ALL,Attack
Fouled in final third,3,3,ALL,Attack
Offsides,1,7,ALL,Attack
Accurate passes,358,375,ALL,Passes
Throw-ins,9,18,ALL,Passes
Final third entries,44,54,ALL,Passes
Final third phase,73/98 (74%),84/108 (78%),ALL,Passes
Long balls,24/50 (48%),15/31 (48%),ALL,Passes
Crosses,5/14 (36%),2/17 (12%),ALL,Passes
Duels,52%,48%,ALL,Duels
Dispossessed,8,16,ALL,Duels
Ground duels,38/71 (54%),33/71 (46%),ALL,Duels
Aerial duels,9/19 (47%),10/19 (53%),ALL,Duels
Dribbles,7/12 (58%),8/11 (73%),ALL,Duels
Tackles won,84%,46%,ALL,Defending
Total tackles,19,13,ALL,Defending
Interceptions,7,6,ALL,Defending
Recoveries,43,43,ALL,Defending
Clearances,18,17,ALL,Defending
Errors lead to a shot,1,1,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,2,2,ALL,Goalkeeping
Goals prevented,-0.22,-0.71,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,1,4,ALL,Goalkeeping
Punches,1,1,ALL,Goalkeeping
Goal kicks,8,7,ALL,Goalkeeping
Ball possession,48%,52%,1ST,Match overview
Expected goals,0.96,0.58,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,9,5,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,2,1,1ST,Match overview
Passes,195,207,1ST,Match overview
Tackles,9,6,1ST,Match overview
Free kicks,6,7,1ST,Match overview
Yellow cards,3,1,1ST,Match overview
Total shots,9,5,1ST,Shots
Shots on target,1,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,1,1ST,Shots
Blocked shots,5,3,1ST,Shots
Shots inside box,2,3,1ST,Shots
Shots outside box,7,2,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,1,1,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,3,1,1ST,Attack
Offsides,0,3,1ST,Attack
Accurate passes,165,182,1ST,Passes
Throw-ins,4,10,1ST,Passes
Final third entries,17,23,1ST,Passes
Long balls,13/23 (57%),7/19 (37%),1ST,Passes
Crosses,2/4 (50%),1/9 (11%),1ST,Passes
Duels,59%,41%,1ST,Duels
Dispossessed,5,8,1ST,Duels
Ground duels,19/33 (58%),14/33 (42%),1ST,Duels
Aerial duels,8/13 (62%),5/13 (38%),1ST,Duels
Dribbles,4/5 (80%),1/2 (50%),1ST,Duels
Tackles won,89%,50%,1ST,Defending
Total tackles,9,6,1ST,Defending
Interceptions,2,3,1ST,Defending
Recoveries,24,22,1ST,Defending
Clearances,13,7,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,4,4,1ST,Goalkeeping
Ball possession,51%,49%,2ND,Match overview
Expected goals,0.58,0.97,2ND,Match overview
Big chances,0,3,2ND,Match overview
Total shots,8,8,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,2,2,2ND,Match overview
Passes,224,218,2ND,Match overview
Tackles,10,7,2ND,Match overview
Free kicks,6,5,2ND,Match overview
Yellow cards,1,1,2ND,Match overview
Total shots,8,8,2ND,Shots
Shots on target,2,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,3,2ND,Shots
Blocked shots,3,3,2ND,Shots
Shots inside box,3,5,2ND,Shots
Shots outside box,5,3,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,0,2,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,0,2,2ND,Attack
Offsides,1,4,2ND,Attack
Accurate passes,193,193,2ND,Passes
Throw-ins,5,8,2ND,Passes
Final third entries,27,31,2ND,Passes
Long balls,11/27 (41%),8/12 (67%),2ND,Passes
Crosses,3/10 (30%),1/8 (13%),2ND,Passes
Duels,45%,55%,2ND,Duels
Dispossessed,3,8,2ND,Duels
Ground duels,19/38 (50%),19/38 (50%),2ND,Duels
Aerial duels,1/6 (17%),5/6 (83%),2ND,Duels
Dribbles,3/7 (43%),7/9 (78%),2ND,Duels
Tackles won,80%,43%,2ND,Defending
Total tackles,10,7,2ND,Defending
Interceptions,5,3,2ND,Defending
Recoveries,19,21,2ND,Defending
Clearances,5,10,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,4,3,2ND,Goalkeeping
