name,home,away,period,groupName
Ball possession,62%,38%,ALL,Match overview
Expected goals,2.02,1.38,ALL,Match overview
Big chances,4,5,ALL,Match overview
Total shots,14,12,ALL,Match overview
Goalkeeper saves,2,3,ALL,Match overview
Corner kicks,2,9,ALL,Match overview
Fouls,11,15,ALL,Match overview
Passes,619,351,ALL,Match overview
Tackles,12,16,ALL,Match overview
Free kicks,15,11,ALL,Match overview
Yellow cards,0,3,ALL,Match overview
Total shots,14,12,ALL,Shots
Shots on target,5,2,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,6,8,ALL,Shots
Blocked shots,3,2,ALL,Shots
Shots inside box,9,9,ALL,Shots
Shots outside box,5,3,ALL,Shots
Big chances scored,2,0,ALL,Attack
Big chances missed,2,5,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,30,28,ALL,Attack
Fouled in final third,3,2,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,546,288,ALL,Passes
Throw-ins,13,9,ALL,Passes
Final third entries,54,23,ALL,Passes
Final third phase,103/139 (74%),45/67 (67%),ALL,Passes
Long balls,21/42 (50%),17/34 (50%),ALL,Passes
Crosses,3/8 (38%),7/23 (30%),ALL,Passes
Duels,49%,51%,ALL,Duels
Dispossessed,10,9,ALL,Duels
Ground duels,36/74 (49%),38/74 (51%),ALL,Duels
Aerial duels,6/12 (50%),6/12 (50%),ALL,Duels
Dribbles,9/15 (60%),11/14 (79%),ALL,Duels
Tackles won,75%,50%,ALL,Defending
Total tackles,12,16,ALL,Defending
Interceptions,7,6,ALL,Defending
Recoveries,50,54,ALL,Defending
Clearances,15,18,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,2,3,ALL,Goalkeeping
Goals prevented,0.61,-0.75,ALL,Goalkeeping
High claims,2,0,ALL,Goalkeeping
Goal kicks,7,11,ALL,Goalkeeping
Ball possession,60%,40%,1ST,Match overview
Expected goals,0.81,0.97,1ST,Match overview
Big chances,1,3,1ST,Match overview
Total shots,6,9,1ST,Match overview
Goalkeeper saves,2,1,1ST,Match overview
Corner kicks,2,4,1ST,Match overview
Passes,294,183,1ST,Match overview
Tackles,7,9,1ST,Match overview
Free kicks,7,4,1ST,Match overview
Yellow cards,0,2,1ST,Match overview
Total shots,6,9,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,5,1ST,Shots
Blocked shots,2,2,1ST,Shots
Shots inside box,3,6,1ST,Shots
Shots outside box,3,3,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,0,3,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,252,149,1ST,Passes
Throw-ins,6,2,1ST,Passes
Final third entries,31,12,1ST,Passes
Long balls,8/15 (53%),12/22 (55%),1ST,Passes
Crosses,1/3 (33%),6/11 (55%),1ST,Passes
Duels,43%,57%,1ST,Duels
Dispossessed,6,6,1ST,Duels
Ground duels,14/32 (44%),18/32 (56%),1ST,Duels
Aerial duels,2/5 (40%),3/5 (60%),1ST,Duels
Dribbles,0/3 (0%),5/6 (83%),1ST,Duels
Tackles won,86%,44%,1ST,Defending
Total tackles,7,9,1ST,Defending
Interceptions,4,3,1ST,Defending
Recoveries,28,32,1ST,Defending
Clearances,7,9,1ST,Defending
Total saves,2,1,1ST,Goalkeeping
Goal kicks,5,8,1ST,Goalkeeping
Ball possession,65%,35%,2ND,Match overview
Expected goals,1.21,0.41,2ND,Match overview
Big chances,3,2,2ND,Match overview
Total shots,8,3,2ND,Match overview
Goalkeeper saves,0,2,2ND,Match overview
Corner kicks,0,5,2ND,Match overview
Passes,325,168,2ND,Match overview
Tackles,5,7,2ND,Match overview
Free kicks,8,7,2ND,Match overview
Yellow cards,0,1,2ND,Match overview
Total shots,8,3,2ND,Shots
Shots on target,3,0,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,4,3,2ND,Shots
Blocked shots,1,0,2ND,Shots
Shots inside box,6,3,2ND,Shots
Shots outside box,2,0,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,2,2,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,3,2,2ND,Attack
Offsides,1,1,2ND,Attack
Accurate passes,294,139,2ND,Passes
Throw-ins,7,7,2ND,Passes
Final third entries,23,11,2ND,Passes
Long balls,13/27 (48%),5/12 (42%),2ND,Passes
Crosses,2/5 (40%),1/12 (8%),2ND,Passes
Duels,53%,47%,2ND,Duels
Dispossessed,4,3,2ND,Duels
Ground duels,22/42 (52%),20/42 (48%),2ND,Duels
Aerial duels,4/7 (57%),3/7 (43%),2ND,Duels
Dribbles,9/12 (75%),6/8 (75%),2ND,Duels
Tackles won,60%,57%,2ND,Defending
Total tackles,5,7,2ND,Defending
Interceptions,3,3,2ND,Defending
Recoveries,22,22,2ND,Defending
Clearances,8,9,2ND,Defending
Total saves,0,2,2ND,Goalkeeping
Goal kicks,2,3,2ND,Goalkeeping
