name,home,away,period,groupName
Ball possession,52%,48%,ALL,Match overview
Expected goals,1.48,2.61,ALL,Match overview
Big chances,2,3,ALL,Match overview
Total shots,12,15,ALL,Match overview
Goalkeeper saves,1,3,ALL,Match overview
Corner kicks,6,4,ALL,Match overview
Fouls,8,16,ALL,Match overview
Passes,413,386,ALL,Match overview
Tackles,11,16,ALL,Match overview
Free kicks,16,8,ALL,Match overview
Yellow cards,2,4,ALL,Match overview
Total shots,12,15,ALL,Shots
Shots on target,6,3,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,2,3,ALL,Shots
Blocked shots,4,9,ALL,Shots
Shots inside box,10,11,ALL,Shots
Shots outside box,2,4,ALL,Shots
Big chances scored,2,2,ALL,Attack
Big chances missed,0,1,ALL,Attack
Through balls,1,1,ALL,Attack
Touches in penalty area,29,34,ALL,Attack
Fouled in final third,3,2,ALL,Attack
Offsides,0,1,ALL,Attack
Accurate passes,313,290,ALL,Passes
Throw-ins,19,21,ALL,Passes
Final third entries,47,78,ALL,Passes
Final third phase,70/112 (63%),117/167 (70%),ALL,Passes
Long balls,14/53 (26%),22/68 (32%),ALL,Passes
Crosses,5/23 (22%),6/23 (26%),ALL,Passes
Duels,58%,42%,ALL,Duels
Dispossessed,11,7,ALL,Duels
Ground duels,30/60 (50%),30/60 (50%),ALL,Duels
Aerial duels,37/55 (67%),18/55 (33%),ALL,Duels
Dribbles,4/9 (44%),6/10 (60%),ALL,Duels
Tackles won,55%,75%,ALL,Defending
Total tackles,11,16,ALL,Defending
Interceptions,6,8,ALL,Defending
Recoveries,49,54,ALL,Defending
Clearances,41,32,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,1,3,ALL,Goalkeeping
Goals prevented,-0.32,-1.16,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Punches,1,2,ALL,Goalkeeping
Goal kicks,9,6,ALL,Goalkeeping
Ball possession,51%,49%,1ST,Match overview
Expected goals,0.34,1.90,1ST,Match overview
Big chances,1,2,1ST,Match overview
Total shots,4,8,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,2,2,1ST,Match overview
Passes,239,225,1ST,Match overview
Tackles,2,4,1ST,Match overview
Free kicks,5,1,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,4,8,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,0,2,1ST,Shots
Blocked shots,2,4,1ST,Shots
Shots inside box,4,4,1ST,Shots
Shots outside box,0,4,1ST,Shots
Big chances scored,1,1,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,186,174,1ST,Passes
Throw-ins,9,11,1ST,Passes
Final third entries,20,47,1ST,Passes
Long balls,6/26 (23%),15/38 (39%),1ST,Passes
Crosses,0/8 (0%),2/11 (18%),1ST,Passes
Duels,53%,47%,1ST,Duels
Dispossessed,3,2,1ST,Duels
Ground duels,9/18 (50%),9/18 (50%),1ST,Duels
Aerial duels,14/25 (56%),11/25 (44%),1ST,Duels
Dribbles,2/3 (67%),4/4 (100%),1ST,Duels
Tackles won,50%,75%,1ST,Defending
Total tackles,2,4,1ST,Defending
Interceptions,3,6,1ST,Defending
Recoveries,23,27,1ST,Defending
Clearances,17,14,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,5,2,1ST,Goalkeeping
Ball possession,52%,48%,2ND,Match overview
Expected goals,1.14,0.71,2ND,Match overview
Big chances,1,1,2ND,Match overview
Total shots,8,7,2ND,Match overview
Goalkeeper saves,0,2,2ND,Match overview
Corner kicks,4,2,2ND,Match overview
Passes,174,161,2ND,Match overview
Tackles,9,12,2ND,Match overview
Free kicks,11,7,2ND,Match overview
Yellow cards,2,3,2ND,Match overview
Total shots,8,7,2ND,Shots
Shots on target,4,1,2ND,Shots
Hit woodwork,0,1,2ND,Shots
Shots off target,2,1,2ND,Shots
Blocked shots,2,5,2ND,Shots
Shots inside box,6,7,2ND,Shots
Shots outside box,2,0,2ND,Shots
Big chances scored,1,1,2ND,Attack
Big chances missed,0,0,2ND,Attack
Through balls,1,1,2ND,Attack
Fouled in final third,2,1,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,127,116,2ND,Passes
Throw-ins,10,10,2ND,Passes
Final third entries,27,31,2ND,Passes
Long balls,8/27 (30%),7/30 (23%),2ND,Passes
Crosses,5/15 (33%),4/12 (33%),2ND,Passes
Duels,61%,39%,2ND,Duels
Dispossessed,8,5,2ND,Duels
Ground duels,21/42 (50%),21/42 (50%),2ND,Duels
Aerial duels,23/30 (77%),7/30 (23%),2ND,Duels
Dribbles,2/6 (33%),2/6 (33%),2ND,Duels
Tackles won,56%,75%,2ND,Defending
Total tackles,9,12,2ND,Defending
Interceptions,3,2,2ND,Defending
Recoveries,26,27,2ND,Defending
Clearances,24,18,2ND,Defending
Total saves,0,2,2ND,Goalkeeping
Goal kicks,4,4,2ND,Goalkeeping
