name,home,away,period,groupName
Ball possession,36%,64%,ALL,Match overview
Expected goals,1.52,1.83,ALL,Match overview
Big chances,4,3,ALL,Match overview
Total shots,13,17,ALL,Match overview
Goalkeeper saves,5,4,ALL,Match overview
Corner kicks,1,8,ALL,Match overview
Fouls,10,11,ALL,Match overview
Passes,355,625,ALL,Match overview
Tackles,19,16,ALL,Match overview
Free kicks,11,10,ALL,Match overview
Yellow cards,1,1,ALL,Match overview
Red cards,1,0,ALL,Match overview
Total shots,13,17,ALL,Shots
Shots on target,5,7,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,6,6,ALL,Shots
Blocked shots,2,4,ALL,Shots
Shots inside box,8,11,ALL,Shots
Shots outside box,5,6,ALL,Shots
Big chances scored,0,2,ALL,Attack
Big chances missed,4,1,ALL,Attack
Through balls,1,5,ALL,Attack
Touches in penalty area,16,32,ALL,Attack
Fouled in final third,1,1,ALL,Attack
Offsides,1,4,ALL,Attack
Accurate passes,274,531,ALL,Passes
Throw-ins,15,20,ALL,Passes
Final third entries,45,72,ALL,Passes
Final third phase,67/98 (68%),141/182 (77%),ALL,Passes
Long balls,23/55 (42%),30/53 (57%),ALL,Passes
Crosses,2/12 (17%),5/20 (25%),ALL,Passes
Duels,48%,52%,ALL,Duels
Dispossessed,10,13,ALL,Duels
Ground duels,35/71 (49%),36/71 (51%),ALL,Duels
Aerial duels,13/30 (43%),17/30 (57%),ALL,Duels
Dribbles,6/12 (50%),10/16 (63%),ALL,Duels
Tackles won,58%,63%,ALL,Defending
Total tackles,19,16,ALL,Defending
Interceptions,19,11,ALL,Defending
Recoveries,51,66,ALL,Defending
Clearances,25,12,ALL,Defending
Errors lead to a shot,0,2,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,5,4,ALL,Goalkeeping
Goals prevented,-0.81,1.14,ALL,Goalkeeping
Big saves,2,0,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Goal kicks,10,6,ALL,Goalkeeping
Ball possession,36%,64%,1ST,Match overview
Expected goals,0.86,0.59,1ST,Match overview
Big chances,3,1,1ST,Match overview
Total shots,6,9,1ST,Match overview
Goalkeeper saves,2,0,1ST,Match overview
Corner kicks,1,5,1ST,Match overview
Passes,169,301,1ST,Match overview
Tackles,10,6,1ST,Match overview
Free kicks,5,4,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Red cards,0,0,1ST,Match overview
Total shots,6,9,1ST,Shots
Shots on target,1,3,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,3,1ST,Shots
Blocked shots,2,3,1ST,Shots
Shots inside box,5,5,1ST,Shots
Shots outside box,1,4,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,3,0,1ST,Attack
Through balls,0,2,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,0,2,1ST,Attack
Accurate passes,121,248,1ST,Passes
Throw-ins,6,9,1ST,Passes
Final third entries,25,36,1ST,Passes
Long balls,13/35 (37%),16/28 (57%),1ST,Passes
Crosses,1/5 (20%),1/11 (9%),1ST,Passes
Duels,54%,46%,1ST,Duels
Dispossessed,5,6,1ST,Duels
Ground duels,18/35 (51%),17/35 (49%),1ST,Duels
Aerial duels,10/17 (59%),7/17 (41%),1ST,Duels
Dribbles,3/4 (75%),7/11 (64%),1ST,Duels
Tackles won,70%,83%,1ST,Defending
Total tackles,10,6,1ST,Defending
Interceptions,8,7,1ST,Defending
Recoveries,24,34,1ST,Defending
Clearances,12,4,1ST,Defending
Total saves,2,0,1ST,Goalkeeping
Goal kicks,6,3,1ST,Goalkeeping
Ball possession,37%,63%,2ND,Match overview
Expected goals,0.66,1.24,2ND,Match overview
Big chances,1,2,2ND,Match overview
Total shots,7,8,2ND,Match overview
Goalkeeper saves,3,4,2ND,Match overview
Corner kicks,0,3,2ND,Match overview
Passes,186,324,2ND,Match overview
Tackles,9,10,2ND,Match overview
Free kicks,6,6,2ND,Match overview
Yellow cards,1,1,2ND,Match overview
Red cards,1,0,2ND,Match overview
Total shots,7,8,2ND,Shots
Shots on target,4,4,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,3,2ND,Shots
Blocked shots,0,1,2ND,Shots
Shots inside box,3,6,2ND,Shots
Shots outside box,4,2,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,1,1,2ND,Attack
Through balls,1,3,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,1,2,2ND,Attack
Accurate passes,153,283,2ND,Passes
Throw-ins,9,11,2ND,Passes
Final third entries,20,36,2ND,Passes
Long balls,10/20 (50%),14/25 (56%),2ND,Passes
Crosses,1/7 (14%),4/9 (44%),2ND,Passes
Duels,41%,59%,2ND,Duels
Dispossessed,5,7,2ND,Duels
Ground duels,17/36 (47%),19/36 (53%),2ND,Duels
Aerial duels,3/13 (23%),10/13 (77%),2ND,Duels
Dribbles,3/8 (38%),3/5 (60%),2ND,Duels
Tackles won,44%,50%,2ND,Defending
Total tackles,9,10,2ND,Defending
Interceptions,11,4,2ND,Defending
Recoveries,27,32,2ND,Defending
Clearances,13,8,2ND,Defending
Total saves,3,4,2ND,Goalkeeping
Goal kicks,4,3,2ND,Goalkeeping
