name,home,away,period,groupName
Ball possession,44%,56%,ALL,Match overview
Expected goals,0.63,1.70,ALL,Match overview
Big chances,2,2,ALL,Match overview
Total shots,9,17,ALL,Match overview
Goalkeeper saves,3,2,ALL,Match overview
Corner kicks,4,5,ALL,Match overview
Fouls,13,6,ALL,Match overview
Passes,383,494,ALL,Match overview
Tackles,29,13,ALL,Match overview
Free kicks,6,13,ALL,Match overview
Yellow cards,1,1,ALL,Match overview
Total shots,9,17,ALL,Shots
Shots on target,3,6,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,3,7,ALL,Shots
Blocked shots,3,4,ALL,Shots
Shots inside box,7,12,ALL,Shots
Shots outside box,2,5,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,1,1,ALL,Attack
Touches in penalty area,17,33,ALL,Attack
Fouled in final third,3,4,ALL,Attack
Offsides,3,0,ALL,Attack
Accurate passes,299,427,ALL,Passes
Throw-ins,17,20,ALL,Passes
Final third entries,53,62,ALL,Passes
Final third phase,101/137 (74%),140/178 (79%),ALL,Passes
Long balls,23/53 (43%),16/38 (42%),ALL,Passes
Crosses,5/23 (22%),5/28 (18%),ALL,Passes
Duels,53%,47%,ALL,Duels
Dispossessed,7,17,ALL,Duels
Ground duels,41/69 (59%),28/69 (41%),ALL,Duels
Aerial duels,15/37 (41%),22/37 (59%),ALL,Duels
Dribbles,6/12 (50%),2/14 (14%),ALL,Duels
Tackles won,66%,62%,ALL,Defending
Total tackles,29,13,ALL,Defending
Interceptions,7,14,ALL,Defending
Recoveries,50,57,ALL,Defending
Clearances,28,20,ALL,Defending
Errors lead to a shot,1,1,ALL,Defending
Total saves,3,2,ALL,Goalkeeping
Goals prevented,-0.66,-0.14,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,1,3,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,9,3,ALL,Goalkeeping
Ball possession,40%,60%,1ST,Match overview
Expected goals,0.34,0.46,1ST,Match overview
Big chances,1,0,1ST,Match overview
Total shots,3,7,1ST,Match overview
Goalkeeper saves,2,0,1ST,Match overview
Corner kicks,2,4,1ST,Match overview
Passes,187,273,1ST,Match overview
Tackles,15,4,1ST,Match overview
Free kicks,4,7,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,3,7,1ST,Shots
Shots on target,1,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,3,1ST,Shots
Blocked shots,1,2,1ST,Shots
Shots inside box,3,5,1ST,Shots
Shots outside box,0,2,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,0,0,1ST,Attack
Fouled in final third,2,2,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,145,246,1ST,Passes
Throw-ins,4,12,1ST,Passes
Final third entries,21,24,1ST,Passes
Long balls,10/26 (38%),6/15 (40%),1ST,Passes
Crosses,2/7 (29%),1/19 (5%),1ST,Passes
Duels,58%,42%,1ST,Duels
Dispossessed,2,11,1ST,Duels
Ground duels,24/37 (65%),13/37 (35%),1ST,Duels
Aerial duels,7/16 (44%),9/16 (56%),1ST,Duels
Dribbles,5/7 (71%),2/6 (33%),1ST,Duels
Tackles won,60%,75%,1ST,Defending
Total tackles,15,4,1ST,Defending
Interceptions,2,10,1ST,Defending
Recoveries,25,23,1ST,Defending
Clearances,20,7,1ST,Defending
Total saves,2,0,1ST,Goalkeeping
Goal kicks,4,2,1ST,Goalkeeping
Ball possession,48%,52%,2ND,Match overview
Expected goals,0.29,1.25,2ND,Match overview
Big chances,1,2,2ND,Match overview
Total shots,6,10,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,2,1,2ND,Match overview
Passes,196,221,2ND,Match overview
Tackles,14,9,2ND,Match overview
Free kicks,2,6,2ND,Match overview
Yellow cards,1,0,2ND,Match overview
Total shots,6,10,2ND,Shots
Shots on target,2,4,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,4,2ND,Shots
Blocked shots,2,2,2ND,Shots
Shots inside box,4,7,2ND,Shots
Shots outside box,2,3,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,1,1,2ND,Attack
Fouled in final third,1,2,2ND,Attack
Offsides,2,0,2ND,Attack
Accurate passes,154,181,2ND,Passes
Throw-ins,13,8,2ND,Passes
Final third entries,32,38,2ND,Passes
Long balls,13/27 (48%),10/23 (43%),2ND,Passes
Crosses,3/16 (19%),4/9 (44%),2ND,Passes
Duels,47%,53%,2ND,Duels
Dispossessed,5,6,2ND,Duels
Ground duels,17/32 (53%),15/32 (47%),2ND,Duels
Aerial duels,8/21 (38%),13/21 (62%),2ND,Duels
Dribbles,1/5 (20%),0/8 (0%),2ND,Duels
Tackles won,71%,56%,2ND,Defending
Total tackles,14,9,2ND,Defending
Interceptions,5,4,2ND,Defending
Recoveries,25,34,2ND,Defending
Clearances,8,13,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,5,1,2ND,Goalkeeping
