name,home,away,period,groupName
Ball possession,49%,51%,ALL,Match overview
Expected goals,0.83,1.11,ALL,Match overview
Big chances,2,0,ALL,Match overview
Total shots,11,18,ALL,Match overview
Goalkeeper saves,4,6,ALL,Match overview
Corner kicks,7,6,ALL,Match overview
Fouls,10,9,ALL,Match overview
Passes,447,450,ALL,Match overview
Tackles,13,20,ALL,Match overview
Free kicks,9,10,ALL,Match overview
Yellow cards,1,2,ALL,Match overview
Total shots,11,18,ALL,Shots
Shots on target,6,4,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,1,8,ALL,Shots
Blocked shots,4,6,ALL,Shots
Shots inside box,7,11,ALL,Shots
Shots outside box,4,7,ALL,Shots
Big chances missed,2,0,ALL,Attack
Through balls,3,1,ALL,Attack
Touches in penalty area,19,26,ALL,Attack
Fouled in final third,1,2,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,349,341,ALL,Passes
Throw-ins,23,32,ALL,Passes
Final third entries,62,78,ALL,Passes
Final third phase,99/136 (73%),93/146 (64%),ALL,Passes
Long balls,26/57 (46%),25/62 (40%),ALL,Passes
Crosses,2/14 (14%),10/27 (37%),ALL,Passes
Duels,45%,55%,ALL,Duels
Dispossessed,8,4,ALL,Duels
Ground duels,29/69 (42%),40/69 (58%),ALL,Duels
Aerial duels,18/36 (50%),18/36 (50%),ALL,Duels
Dribbles,7/19 (37%),10/19 (53%),ALL,Duels
Tackles won,46%,40%,ALL,Defending
Total tackles,13,20,ALL,Defending
Interceptions,4,8,ALL,Defending
Recoveries,48,46,ALL,Defending
Clearances,33,16,ALL,Defending
Errors lead to a shot,1,1,ALL,Defending
Total saves,4,6,ALL,Goalkeeping
Goals prevented,0.53,1.21,ALL,Goalkeeping
Big saves,0,3,ALL,Goalkeeping
High claims,2,1,ALL,Goalkeeping
Goal kicks,7,5,ALL,Goalkeeping
Ball possession,49%,51%,1ST,Match overview
Expected goals,0.10,0.46,1ST,Match overview
Big chances,1,0,1ST,Match overview
Total shots,4,8,1ST,Match overview
Goalkeeper saves,2,2,1ST,Match overview
Corner kicks,3,1,1ST,Match overview
Passes,245,246,1ST,Match overview
Tackles,6,9,1ST,Match overview
Free kicks,4,4,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,4,8,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,0,4,1ST,Shots
Blocked shots,2,2,1ST,Shots
Shots inside box,3,6,1ST,Shots
Shots outside box,1,2,1ST,Shots
Big chances missed,1,0,1ST,Attack
Through balls,2,1,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,198,189,1ST,Passes
Throw-ins,14,22,1ST,Passes
Final third entries,29,37,1ST,Passes
Long balls,14/29 (48%),14/29 (48%),1ST,Passes
Crosses,1/7 (14%),4/13 (31%),1ST,Passes
Duels,38%,62%,1ST,Duels
Dispossessed,3,2,1ST,Duels
Ground duels,11/29 (38%),18/29 (62%),1ST,Duels
Aerial duels,5/13 (38%),8/13 (62%),1ST,Duels
Dribbles,1/7 (14%),5/9 (56%),1ST,Duels
Tackles won,33%,22%,1ST,Defending
Total tackles,6,9,1ST,Defending
Interceptions,3,8,1ST,Defending
Recoveries,20,20,1ST,Defending
Clearances,20,6,1ST,Defending
Total saves,2,2,1ST,Goalkeeping
Goal kicks,3,1,1ST,Goalkeeping
Ball possession,49%,51%,2ND,Match overview
Expected goals,0.73,0.65,2ND,Match overview
Big chances,1,0,2ND,Match overview
Total shots,7,10,2ND,Match overview
Goalkeeper saves,2,4,2ND,Match overview
Corner kicks,4,5,2ND,Match overview
Passes,202,204,2ND,Match overview
Tackles,7,11,2ND,Match overview
Free kicks,5,6,2ND,Match overview
Yellow cards,1,2,2ND,Match overview
Total shots,7,10,2ND,Shots
Shots on target,4,2,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,1,4,2ND,Shots
Blocked shots,2,4,2ND,Shots
Shots inside box,4,5,2ND,Shots
Shots outside box,3,5,2ND,Shots
Big chances missed,1,0,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,0,1,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,151,152,2ND,Passes
Throw-ins,9,10,2ND,Passes
Final third entries,33,41,2ND,Passes
Long balls,12/28 (43%),11/33 (33%),2ND,Passes
Crosses,1/7 (14%),6/14 (43%),2ND,Passes
Duels,49%,51%,2ND,Duels
Dispossessed,5,2,2ND,Duels
Ground duels,18/40 (45%),22/40 (55%),2ND,Duels
Aerial duels,13/23 (57%),10/23 (43%),2ND,Duels
Dribbles,6/12 (50%),5/10 (50%),2ND,Duels
Tackles won,57%,55%,2ND,Defending
Total tackles,7,11,2ND,Defending
Interceptions,1,0,2ND,Defending
Recoveries,28,26,2ND,Defending
Clearances,13,10,2ND,Defending
Total saves,2,4,2ND,Goalkeeping
Goal kicks,4,4,2ND,Goalkeeping
