name,home,away,period,groupName
Ball possession,51%,49%,ALL,Match overview
Expected goals,0.76,0.63,ALL,Match overview
Big chances,1,1,ALL,Match overview
Total shots,13,6,ALL,Match overview
Goalkeeper saves,5,1,ALL,Match overview
Corner kicks,1,5,ALL,Match overview
Fouls,9,5,ALL,Match overview
Passes,491,466,ALL,Match overview
Tackles,33,22,ALL,Match overview
Free kicks,5,9,ALL,Match overview
Yellow cards,0,1,ALL,Match overview
Total shots,13,6,ALL,Shots
Shots on target,3,5,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,4,1,ALL,Shots
Blocked shots,6,0,ALL,Shots
Shots inside box,6,4,ALL,Shots
Shots outside box,7,2,ALL,Shots
Big chances missed,1,1,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,17,11,ALL,Attack
Fouled in final third,1,6,ALL,Attack
Offsides,1,2,ALL,Attack
Accurate passes,418,388,ALL,Passes
Throw-ins,20,26,ALL,Passes
Final third entries,46,50,ALL,Passes
Final third phase,106/141 (75%),68/99 (69%),ALL,Passes
Long balls,13/39 (33%),15/42 (36%),ALL,Passes
Crosses,4/15 (27%),3/16 (19%),ALL,Passes
Duels,47%,53%,ALL,Duels
Dispossessed,15,18,ALL,Duels
Ground duels,49/98 (50%),49/98 (50%),ALL,Duels
Aerial duels,12/31 (39%),19/31 (61%),ALL,Duels
Dribbles,11/18 (61%),19/34 (56%),ALL,Duels
Tackles won,73%,64%,ALL,Defending
Total tackles,33,22,ALL,Defending
Interceptions,7,7,ALL,Defending
Recoveries,64,57,ALL,Defending
Clearances,18,18,ALL,Defending
Total saves,5,1,ALL,Goalkeeping
Goals prevented,0.72,-2.59,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Goal kicks,2,3,ALL,Goalkeeping
Ball possession,58%,42%,1ST,Match overview
Expected goals,0.66,0.59,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,9,5,1ST,Match overview
Goalkeeper saves,4,1,1ST,Match overview
Corner kicks,1,1,1ST,Match overview
Passes,303,222,1ST,Match overview
Tackles,18,10,1ST,Match overview
Free kicks,1,5,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,9,5,1ST,Shots
Shots on target,2,4,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,1,1ST,Shots
Blocked shots,5,0,1ST,Shots
Shots inside box,5,3,1ST,Shots
Shots outside box,4,2,1ST,Shots
Big chances missed,1,1,1ST,Attack
Through balls,0,1,1ST,Attack
Fouled in final third,1,3,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,267,191,1ST,Passes
Throw-ins,13,8,1ST,Passes
Final third entries,24,16,1ST,Passes
Long balls,4/13 (31%),2/14 (14%),1ST,Passes
Crosses,4/10 (40%),3/5 (60%),1ST,Passes
Duels,46%,54%,1ST,Duels
Dispossessed,7,9,1ST,Duels
Ground duels,26/53 (49%),27/53 (51%),1ST,Duels
Aerial duels,7/18 (39%),11/18 (61%),1ST,Duels
Dribbles,7/10 (70%),12/21 (57%),1ST,Duels
Tackles won,61%,60%,1ST,Defending
Total tackles,18,10,1ST,Defending
Interceptions,2,5,1ST,Defending
Recoveries,33,32,1ST,Defending
Clearances,8,12,1ST,Defending
Total saves,4,1,1ST,Goalkeeping
Goal kicks,1,0,1ST,Goalkeeping
Ball possession,44%,56%,2ND,Match overview
Expected goals,0.10,0.05,2ND,Match overview
Big chances,0,0,2ND,Match overview
Total shots,4,1,2ND,Match overview
Goalkeeper saves,1,0,2ND,Match overview
Corner kicks,0,4,2ND,Match overview
Passes,188,244,2ND,Match overview
Tackles,15,12,2ND,Match overview
Free kicks,4,4,2ND,Match overview
Yellow cards,0,1,2ND,Match overview
Total shots,4,1,2ND,Shots
Shots on target,1,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,0,2ND,Shots
Blocked shots,1,0,2ND,Shots
Shots inside box,1,1,2ND,Shots
Shots outside box,3,0,2ND,Shots
Big chances missed,0,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,0,3,2ND,Attack
Offsides,0,2,2ND,Attack
Accurate passes,151,197,2ND,Passes
Throw-ins,7,18,2ND,Passes
Final third entries,22,34,2ND,Passes
Long balls,9/26 (35%),13/28 (46%),2ND,Passes
Crosses,0/5 (0%),0/11 (0%),2ND,Passes
Duels,48%,52%,2ND,Duels
Dispossessed,8,9,2ND,Duels
Ground duels,23/45 (51%),22/45 (49%),2ND,Duels
Aerial duels,5/13 (38%),8/13 (62%),2ND,Duels
Dribbles,4/8 (50%),7/13 (54%),2ND,Duels
Tackles won,87%,67%,2ND,Defending
Total tackles,15,12,2ND,Defending
Interceptions,5,2,2ND,Defending
Recoveries,31,25,2ND,Defending
Clearances,10,6,2ND,Defending
Total saves,1,0,2ND,Goalkeeping
Goal kicks,1,3,2ND,Goalkeeping
