name,home,away,period,groupName
Ball possession,52%,48%,ALL,Match overview
Expected goals,0.67,2.50,ALL,Match overview
Big chances,2,3,ALL,Match overview
Total shots,9,17,ALL,Match overview
Goalkeeper saves,1,1,ALL,Match overview
Corner kicks,6,8,ALL,Match overview
Fouls,8,6,ALL,Match overview
Passes,449,407,ALL,Match overview
Tackles,22,16,ALL,Match overview
Free kicks,6,8,ALL,Match overview
Yellow cards,1,0,ALL,Match overview
Total shots,9,17,ALL,Shots
Shots on target,4,3,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,3,10,ALL,Shots
Blocked shots,2,4,ALL,Shots
Shots inside box,5,14,ALL,Shots
Shots outside box,4,3,ALL,Shots
Big chances scored,2,1,ALL,Attack
Big chances missed,0,2,ALL,Attack
Through balls,0,3,ALL,Attack
Touches in penalty area,25,44,ALL,Attack
Fouled in final third,2,1,ALL,Attack
Offsides,3,2,ALL,Attack
Accurate passes,379,340,ALL,Passes
Throw-ins,12,16,ALL,Passes
Final third entries,37,47,ALL,Passes
Final third phase,91/130 (70%),91/124 (73%),ALL,Passes
Long balls,11/26 (42%),25/43 (58%),ALL,Passes
Crosses,3/19 (16%),3/20 (15%),ALL,Passes
Duels,55%,45%,ALL,Duels
Dispossessed,7,8,ALL,Duels
Ground duels,41/72 (57%),31/72 (43%),ALL,Duels
Aerial duels,12/25 (48%),13/25 (52%),ALL,Duels
Dribbles,13/22 (59%),7/21 (33%),ALL,Duels
Tackles won,59%,69%,ALL,Defending
Total tackles,22,16,ALL,Defending
Interceptions,3,8,ALL,Defending
Recoveries,36,39,ALL,Defending
Clearances,20,24,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,1,1,ALL,Goalkeeping
Goals prevented,-0.60,-0.42,ALL,Goalkeeping
High claims,1,1,ALL,Goalkeeping
Punches,1,2,ALL,Goalkeeping
Goal kicks,15,6,ALL,Goalkeeping
Ball possession,54%,46%,1ST,Match overview
Expected goals,0.43,1.43,1ST,Match overview
Big chances,2,2,1ST,Match overview
Total shots,3,10,1ST,Match overview
Goalkeeper saves,0,0,1ST,Match overview
Corner kicks,2,2,1ST,Match overview
Passes,243,210,1ST,Match overview
Tackles,9,11,1ST,Match overview
Free kicks,5,5,1ST,Match overview
Yellow cards,1,0,1ST,Match overview
Total shots,3,10,1ST,Shots
Shots on target,2,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,6,1ST,Shots
Blocked shots,0,3,1ST,Shots
Shots inside box,3,8,1ST,Shots
Shots outside box,0,2,1ST,Shots
Big chances scored,2,1,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,0,2,1ST,Attack
Fouled in final third,2,1,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,210,175,1ST,Passes
Throw-ins,7,8,1ST,Passes
Final third entries,21,21,1ST,Passes
Long balls,5/9 (56%),11/25 (44%),1ST,Passes
Crosses,2/9 (22%),1/6 (17%),1ST,Passes
Duels,57%,43%,1ST,Duels
Dispossessed,5,3,1ST,Duels
Ground duels,21/39 (54%),18/39 (46%),1ST,Duels
Aerial duels,5/7 (71%),2/7 (29%),1ST,Duels
Dribbles,7/13 (54%),2/8 (25%),1ST,Duels
Tackles won,78%,73%,1ST,Defending
Total tackles,9,11,1ST,Defending
Interceptions,0,1,1ST,Defending
Recoveries,20,19,1ST,Defending
Clearances,9,11,1ST,Defending
Total saves,0,0,1ST,Goalkeeping
Goal kicks,7,2,1ST,Goalkeeping
Ball possession,51%,49%,2ND,Match overview
Expected goals,0.23,1.08,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,6,7,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,4,6,2ND,Match overview
Passes,206,197,2ND,Match overview
Tackles,13,5,2ND,Match overview
Free kicks,1,3,2ND,Match overview
Yellow cards,0,0,2ND,Match overview
Total shots,6,7,2ND,Shots
Shots on target,2,2,2ND,Shots
Hit woodwork,0,1,2ND,Shots
Shots off target,2,4,2ND,Shots
Blocked shots,2,1,2ND,Shots
Shots inside box,2,6,2ND,Shots
Shots outside box,4,1,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,0,0,2ND,Attack
Offsides,2,2,2ND,Attack
Accurate passes,169,165,2ND,Passes
Throw-ins,5,8,2ND,Passes
Final third entries,16,26,2ND,Passes
Long balls,6/17 (35%),14/18 (78%),2ND,Passes
Crosses,1/10 (10%),2/14 (14%),2ND,Passes
Duels,53%,47%,2ND,Duels
Dispossessed,2,5,2ND,Duels
Ground duels,20/33 (61%),13/33 (39%),2ND,Duels
Aerial duels,7/18 (39%),11/18 (61%),2ND,Duels
Dribbles,6/9 (67%),5/13 (38%),2ND,Duels
Tackles won,46%,60%,2ND,Defending
Total tackles,13,5,2ND,Defending
Interceptions,3,7,2ND,Defending
Recoveries,16,20,2ND,Defending
Clearances,11,13,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,8,4,2ND,Goalkeeping
