name,home,away,period,groupName
Ball possession,60%,40%,ALL,Match overview
Expected goals,1.72,2.04,ALL,Match overview
Big chances,4,6,ALL,Match overview
Total shots,11,15,ALL,Match overview
Goalkeeper saves,2,1,ALL,Match overview
Corner kicks,4,5,ALL,Match overview
Fouls,10,10,ALL,Match overview
Passes,502,328,ALL,Match overview
Tackles,17,27,ALL,Match overview
Free kicks,9,10,ALL,Match overview
Yellow cards,2,5,ALL,Match overview
Total shots,11,15,ALL,Shots
Shots on target,3,3,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,7,10,ALL,Shots
Blocked shots,1,2,ALL,Shots
Shots inside box,8,12,ALL,Shots
Shots outside box,3,3,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,3,6,ALL,Attack
Through balls,2,0,ALL,Attack
Touches in penalty area,35,27,ALL,Attack
Fouled in final third,3,1,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,418,245,ALL,Passes
Throw-ins,15,22,ALL,Passes
Final third entries,46,36,ALL,Passes
Final third phase,105/141 (74%),50/93 (54%),ALL,Passes
Long balls,18/44 (41%),20/55 (36%),ALL,Passes
Crosses,5/11 (45%),7/11 (64%),ALL,Passes
Duels,52%,48%,ALL,Duels
Dispossessed,13,11,ALL,Duels
Ground duels,47/89 (53%),42/89 (47%),ALL,Duels
Aerial duels,12/24 (50%),12/24 (50%),ALL,Duels
Dribbles,21/35 (60%),6/12 (50%),ALL,Duels
Tackles won,65%,56%,ALL,Defending
Total tackles,17,27,ALL,Defending
Interceptions,4,10,ALL,Defending
Recoveries,45,43,ALL,Defending
Clearances,27,27,ALL,Defending
Errors lead to a shot,2,1,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,2,1,ALL,Goalkeeping
Goals prevented,-1.33,-0.70,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Goal kicks,10,8,ALL,Goalkeeping
Ball possession,55%,45%,1ST,Match overview
Expected goals,1.30,0.86,1ST,Match overview
Big chances,3,3,1ST,Match overview
Total shots,6,8,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,1,3,1ST,Match overview
Passes,212,172,1ST,Match overview
Tackles,12,13,1ST,Match overview
Free kicks,4,4,1ST,Match overview
Yellow cards,1,3,1ST,Match overview
Total shots,6,8,1ST,Shots
Shots on target,3,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,5,1ST,Shots
Blocked shots,0,1,1ST,Shots
Shots inside box,5,7,1ST,Shots
Shots outside box,1,1,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,2,3,1ST,Attack
Through balls,2,0,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,178,128,1ST,Passes
Throw-ins,6,11,1ST,Passes
Final third entries,16,21,1ST,Passes
Long balls,9/21 (43%),12/29 (41%),1ST,Passes
Crosses,1/4 (25%),4/8 (50%),1ST,Passes
Duels,48%,52%,1ST,Duels
Dispossessed,6,8,1ST,Duels
Ground duels,22/43 (51%),21/43 (49%),1ST,Duels
Aerial duels,4/11 (36%),7/11 (64%),1ST,Duels
Dribbles,5/12 (42%),4/8 (50%),1ST,Duels
Tackles won,58%,69%,1ST,Defending
Total tackles,12,13,1ST,Defending
Interceptions,1,4,1ST,Defending
Recoveries,17,18,1ST,Defending
Clearances,20,3,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,5,5,1ST,Goalkeeping
Ball possession,65%,35%,2ND,Match overview
Expected goals,0.43,1.18,2ND,Match overview
Big chances,1,3,2ND,Match overview
Total shots,5,7,2ND,Match overview
Goalkeeper saves,1,0,2ND,Match overview
Corner kicks,3,2,2ND,Match overview
Passes,290,156,2ND,Match overview
Tackles,5,14,2ND,Match overview
Free kicks,5,6,2ND,Match overview
Yellow cards,1,2,2ND,Match overview
Total shots,5,7,2ND,Shots
Shots on target,0,1,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,4,5,2ND,Shots
Blocked shots,1,1,2ND,Shots
Shots inside box,3,5,2ND,Shots
Shots outside box,2,2,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,1,3,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,2,0,2ND,Attack
Offsides,1,0,2ND,Attack
Accurate passes,240,117,2ND,Passes
Throw-ins,9,11,2ND,Passes
Final third entries,30,15,2ND,Passes
Long balls,9/23 (39%),8/26 (31%),2ND,Passes
Crosses,4/7 (57%),3/3 (100%),2ND,Passes
Duels,56%,44%,2ND,Duels
Dispossessed,7,3,2ND,Duels
Ground duels,25/46 (54%),21/46 (46%),2ND,Duels
Aerial duels,8/13 (62%),5/13 (38%),2ND,Duels
Dribbles,16/23 (70%),2/4 (50%),2ND,Duels
Tackles won,80%,43%,2ND,Defending
Total tackles,5,14,2ND,Defending
Interceptions,3,6,2ND,Defending
Recoveries,28,25,2ND,Defending
Clearances,7,24,2ND,Defending
Total saves,1,0,2ND,Goalkeeping
Goal kicks,5,3,2ND,Goalkeeping
