name,home,away,period,groupName
Ball possession,59%,41%,ALL,Match overview
Expected goals,1.37,0.36,ALL,Match overview
Big chances,3,1,ALL,Match overview
Total shots,10,5,ALL,Match overview
Goalkeeper saves,1,2,ALL,Match overview
Corner kicks,5,1,ALL,Match overview
Fouls,12,13,ALL,Match overview
Passes,596,413,ALL,Match overview
Tackles,14,27,ALL,Match overview
Free kicks,13,12,ALL,Match overview
Total shots,10,5,ALL,Shots
Shots on target,3,3,ALL,Shots
Hit woodwork,2,0,ALL,Shots
Shots off target,3,2,ALL,Shots
Blocked shots,4,0,ALL,Shots
Shots inside box,9,3,ALL,Shots
Shots outside box,1,2,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,2,0,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,26,12,ALL,Attack
Fouled in final third,1,0,ALL,Attack
Offsides,2,1,ALL,Attack
Accurate passes,532,355,ALL,Passes
Throw-ins,26,9,ALL,Passes
Final third entries,57,38,ALL,Passes
Final third phase,137/172 (80%),55/76 (72%),ALL,Passes
Long balls,19/39 (49%),15/36 (42%),ALL,Passes
Crosses,5/18 (28%),2/11 (18%),ALL,Passes
Duels,51%,49%,ALL,Duels
Dispossessed,15,7,ALL,Duels
Ground duels,45/85 (53%),40/85 (47%),ALL,Duels
Aerial duels,12/26 (46%),14/26 (54%),ALL,Duels
Dribbles,18/30 (60%),4/11 (36%),ALL,Duels
Tackles won,71%,63%,ALL,Defending
Total tackles,14,27,ALL,Defending
Interceptions,4,9,ALL,Defending
Recoveries,44,55,ALL,Defending
Clearances,9,35,ALL,Defending
Total saves,1,2,ALL,Goalkeeping
Goals prevented,-1.08,0.86,ALL,Goalkeeping
High claims,0,2,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,4,3,ALL,Goalkeeping
Ball possession,58%,42%,1ST,Match overview
Expected goals,0.16,0.16,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,4,3,1ST,Match overview
Goalkeeper saves,1,0,1ST,Match overview
Corner kicks,2,0,1ST,Match overview
Passes,306,224,1ST,Match overview
Tackles,5,11,1ST,Match overview
Free kicks,10,3,1ST,Match overview
Total shots,4,3,1ST,Shots
Shots on target,0,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,1,1ST,Shots
Blocked shots,3,0,1ST,Shots
Shots inside box,3,2,1ST,Shots
Shots outside box,1,1,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,273,199,1ST,Passes
Throw-ins,13,5,1ST,Passes
Final third entries,26,18,1ST,Passes
Long balls,10/17 (59%),8/17 (47%),1ST,Passes
Crosses,2/9 (22%),2/7 (29%),1ST,Passes
Duels,56%,44%,1ST,Duels
Dispossessed,6,2,1ST,Duels
Ground duels,23/38 (61%),15/38 (39%),1ST,Duels
Aerial duels,5/12 (42%),7/12 (58%),1ST,Duels
Dribbles,8/13 (62%),2/5 (40%),1ST,Duels
Tackles won,80%,64%,1ST,Defending
Total tackles,5,11,1ST,Defending
Interceptions,2,4,1ST,Defending
Recoveries,21,22,1ST,Defending
Clearances,6,19,1ST,Defending
Total saves,1,0,1ST,Goalkeeping
Goal kicks,0,2,1ST,Goalkeeping
Ball possession,61%,39%,2ND,Match overview
Expected goals,1.20,0.20,2ND,Match overview
Big chances,2,0,2ND,Match overview
Total shots,6,2,2ND,Match overview
Goalkeeper saves,0,2,2ND,Match overview
Corner kicks,3,1,2ND,Match overview
Passes,290,189,2ND,Match overview
Tackles,9,16,2ND,Match overview
Free kicks,3,9,2ND,Match overview
Total shots,6,2,2ND,Shots
Shots on target,3,1,2ND,Shots
Hit woodwork,2,0,2ND,Shots
Shots off target,2,1,2ND,Shots
Blocked shots,1,0,2ND,Shots
Shots inside box,6,1,2ND,Shots
Shots outside box,0,1,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,1,0,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,0,0,2ND,Attack
Offsides,2,1,2ND,Attack
Accurate passes,259,156,2ND,Passes
Throw-ins,13,4,2ND,Passes
Final third entries,31,20,2ND,Passes
Long balls,9/22 (41%),7/19 (37%),2ND,Passes
Crosses,3/9 (33%),0/4 (0%),2ND,Passes
Duels,48%,52%,2ND,Duels
Dispossessed,9,5,2ND,Duels
Ground duels,22/47 (47%),25/47 (53%),2ND,Duels
Aerial duels,7/14 (50%),7/14 (50%),2ND,Duels
Dribbles,10/17 (59%),2/6 (33%),2ND,Duels
Tackles won,67%,63%,2ND,Defending
Total tackles,9,16,2ND,Defending
Interceptions,2,5,2ND,Defending
Recoveries,23,33,2ND,Defending
Clearances,3,16,2ND,Defending
Total saves,0,2,2ND,Goalkeeping
Goal kicks,4,1,2ND,Goalkeeping
