name,home,away,period,groupName
Ball possession,57%,43%,ALL,Match overview
Expected goals,0.97,0.95,ALL,Match overview
Big chances,2,2,ALL,Match overview
Total shots,13,12,ALL,Match overview
Goalkeeper saves,4,2,ALL,Match overview
Corner kicks,6,5,ALL,Match overview
Fouls,13,10,ALL,Match overview
Passes,528,411,ALL,Match overview
Tackles,31,25,ALL,Match overview
Free kicks,10,13,ALL,Match overview
Total shots,13,12,ALL,Shots
Shots on target,4,4,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,3,4,ALL,Shots
Blocked shots,6,4,ALL,Shots
Shots inside box,7,11,ALL,Shots
Shots outside box,6,1,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,1,2,ALL,Attack
Touches in penalty area,27,26,ALL,Attack
Fouled in final third,2,2,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,447,351,ALL,Passes
Throw-ins,23,16,ALL,Passes
Final third entries,64,42,ALL,Passes
Final third phase,126/163 (77%),74/100 (74%),ALL,Passes
Long balls,24/52 (46%),15/33 (45%),ALL,Passes
Crosses,7/33 (21%),9/19 (47%),ALL,Passes
Duels,53%,47%,ALL,Duels
Dispossessed,16,13,ALL,Duels
Ground duels,50/96 (52%),46/96 (48%),ALL,Duels
Aerial duels,18/33 (55%),15/33 (45%),ALL,Duels
Dribbles,9/18 (50%),8/26 (31%),ALL,Duels
Tackles won,65%,56%,ALL,Defending
Total tackles,31,25,ALL,Defending
Interceptions,10,10,ALL,Defending
Recoveries,60,52,ALL,Defending
Clearances,18,32,ALL,Defending
Errors lead to a shot,1,1,ALL,Defending
Total saves,4,2,ALL,Goalkeeping
Goals prevented,0.44,-0.24,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Punches,0,2,ALL,Goalkeeping
Goal kicks,7,6,ALL,Goalkeeping
Ball possession,60%,40%,1ST,Match overview
Expected goals,0.38,0.07,1ST,Match overview
Big chances,1,0,1ST,Match overview
Total shots,6,1,1ST,Match overview
Goalkeeper saves,0,1,1ST,Match overview
Corner kicks,4,2,1ST,Match overview
Passes,311,215,1ST,Match overview
Tackles,16,10,1ST,Match overview
Free kicks,5,5,1ST,Match overview
Total shots,6,1,1ST,Shots
Shots on target,1,0,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,0,1,1ST,Shots
Blocked shots,5,0,1ST,Shots
Shots inside box,3,1,1ST,Shots
Shots outside box,3,0,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,1,1,1ST,Attack
Accurate passes,267,180,1ST,Passes
Throw-ins,13,6,1ST,Passes
Final third entries,41,18,1ST,Passes
Long balls,10/27 (37%),6/15 (40%),1ST,Passes
Crosses,4/23 (17%),1/6 (17%),1ST,Passes
Duels,60%,40%,1ST,Duels
Dispossessed,8,7,1ST,Duels
Ground duels,26/45 (58%),19/45 (42%),1ST,Duels
Aerial duels,8/12 (67%),4/12 (33%),1ST,Duels
Dribbles,5/7 (71%),4/13 (31%),1ST,Duels
Tackles won,69%,70%,1ST,Defending
Total tackles,16,10,1ST,Defending
Interceptions,4,5,1ST,Defending
Recoveries,34,32,1ST,Defending
Clearances,10,20,1ST,Defending
Total saves,0,1,1ST,Goalkeeping
Goal kicks,2,3,1ST,Goalkeeping
Ball possession,52%,48%,2ND,Match overview
Expected goals,0.60,0.89,2ND,Match overview
Big chances,1,2,2ND,Match overview
Total shots,7,11,2ND,Match overview
Goalkeeper saves,4,1,2ND,Match overview
Corner kicks,2,3,2ND,Match overview
Passes,217,196,2ND,Match overview
Tackles,15,15,2ND,Match overview
Free kicks,5,8,2ND,Match overview
Total shots,7,11,2ND,Shots
Shots on target,3,4,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,3,2ND,Shots
Blocked shots,1,4,2ND,Shots
Shots inside box,4,10,2ND,Shots
Shots outside box,3,1,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,0,2,2ND,Attack
Fouled in final third,1,2,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,180,171,2ND,Passes
Throw-ins,10,10,2ND,Passes
Final third entries,23,24,2ND,Passes
Long balls,14/25 (56%),9/18 (50%),2ND,Passes
Crosses,3/10 (30%),8/13 (62%),2ND,Passes
Duels,47%,53%,2ND,Duels
Dispossessed,8,6,2ND,Duels
Ground duels,24/51 (47%),27/51 (53%),2ND,Duels
Aerial duels,10/21 (48%),11/21 (52%),2ND,Duels
Dribbles,4/11 (36%),4/13 (31%),2ND,Duels
Tackles won,60%,47%,2ND,Defending
Total tackles,15,15,2ND,Defending
Interceptions,6,5,2ND,Defending
Recoveries,26,20,2ND,Defending
Clearances,8,12,2ND,Defending
Total saves,4,1,2ND,Goalkeeping
Goal kicks,5,3,2ND,Goalkeeping
