name,home,away,period,groupName
Ball possession,59%,41%,ALL,Match overview
Expected goals,1.67,0.83,ALL,Match overview
Big chances,3,2,ALL,Match overview
Total shots,17,10,ALL,Match overview
Goalkeeper saves,2,5,ALL,Match overview
Corner kicks,4,3,ALL,Match overview
Fouls,13,7,ALL,Match overview
Passes,488,350,ALL,Match overview
Tackles,16,18,ALL,Match overview
Free kicks,7,13,ALL,Match overview
Yellow cards,3,0,ALL,Match overview
Total shots,17,10,ALL,Shots
Shots on target,5,4,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,7,5,ALL,Shots
Blocked shots,5,1,ALL,Shots
Shots inside box,13,7,ALL,Shots
Shots outside box,4,3,ALL,Shots
Big chances scored,0,2,ALL,Attack
Big chances missed,3,0,ALL,Attack
Through balls,1,1,ALL,Attack
Touches in penalty area,44,26,ALL,Attack
Fouled in final third,1,3,ALL,Attack
Offsides,4,2,ALL,Attack
Accurate passes,393,247,ALL,Passes
Throw-ins,20,22,ALL,Passes
Final third entries,71,61,ALL,Passes
Final third phase,163/211 (77%),84/135 (62%),ALL,Passes
Long balls,19/63 (30%),32/68 (47%),ALL,Passes
Crosses,9/24 (38%),2/10 (20%),ALL,Passes
Duels,45%,55%,ALL,Duels
Dispossessed,8,6,ALL,Duels
Ground duels,29/67 (43%),38/67 (57%),ALL,Duels
Aerial duels,21/43 (49%),22/43 (51%),ALL,Duels
Dribbles,6/16 (38%),7/17 (41%),ALL,Duels
Tackles won,69%,56%,ALL,Defending
Total tackles,16,18,ALL,Defending
Interceptions,9,8,ALL,Defending
Recoveries,55,54,ALL,Defending
Clearances,33,39,ALL,Defending
Total saves,2,5,ALL,Goalkeeping
Goals prevented,0.22,0.02,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Goal kicks,8,9,ALL,Goalkeeping
Ball possession,57%,43%,1ST,Match overview
Expected goals,0.73,0.50,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,10,5,1ST,Match overview
Goalkeeper saves,1,2,1ST,Match overview
Corner kicks,2,2,1ST,Match overview
Passes,245,190,1ST,Match overview
Tackles,10,10,1ST,Match overview
Free kicks,2,3,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,10,5,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,4,2,1ST,Shots
Blocked shots,4,1,1ST,Shots
Shots inside box,7,4,1ST,Shots
Shots outside box,3,1,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,0,1,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,1,1,1ST,Attack
Accurate passes,184,133,1ST,Passes
Throw-ins,13,10,1ST,Passes
Final third entries,39,28,1ST,Passes
Long balls,10/42 (24%),17/33 (52%),1ST,Passes
Crosses,1/8 (13%),1/3 (33%),1ST,Passes
Duels,49%,51%,1ST,Duels
Dispossessed,6,4,1ST,Duels
Ground duels,15/31 (48%),16/31 (52%),1ST,Duels
Aerial duels,10/20 (50%),10/20 (50%),1ST,Duels
Dribbles,3/7 (43%),3/9 (33%),1ST,Duels
Tackles won,50%,50%,1ST,Defending
Total tackles,10,10,1ST,Defending
Interceptions,6,4,1ST,Defending
Recoveries,32,29,1ST,Defending
Clearances,14,15,1ST,Defending
Total saves,1,2,1ST,Goalkeeping
Goal kicks,2,7,1ST,Goalkeeping
Ball possession,61%,39%,2ND,Match overview
Expected goals,0.93,0.34,2ND,Match overview
Big chances,2,1,2ND,Match overview
Total shots,7,5,2ND,Match overview
Goalkeeper saves,1,3,2ND,Match overview
Corner kicks,2,1,2ND,Match overview
Passes,243,160,2ND,Match overview
Tackles,6,8,2ND,Match overview
Free kicks,5,10,2ND,Match overview
Yellow cards,3,0,2ND,Match overview
Total shots,7,5,2ND,Shots
Shots on target,3,2,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,3,3,2ND,Shots
Blocked shots,1,0,2ND,Shots
Shots inside box,6,3,2ND,Shots
Shots outside box,1,2,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,2,0,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,1,3,2ND,Attack
Offsides,3,1,2ND,Attack
Accurate passes,209,114,2ND,Passes
Throw-ins,7,12,2ND,Passes
Final third entries,32,33,2ND,Passes
Long balls,9/21 (43%),15/35 (43%),2ND,Passes
Crosses,8/16 (50%),1/7 (14%),2ND,Passes
Duels,42%,58%,2ND,Duels
Dispossessed,2,2,2ND,Duels
Ground duels,14/36 (39%),22/36 (61%),2ND,Duels
Aerial duels,11/23 (48%),12/23 (52%),2ND,Duels
Dribbles,3/9 (33%),4/8 (50%),2ND,Duels
Tackles won,100%,63%,2ND,Defending
Total tackles,6,8,2ND,Defending
Interceptions,3,4,2ND,Defending
Recoveries,23,25,2ND,Defending
Clearances,19,24,2ND,Defending
Total saves,1,3,2ND,Goalkeeping
Goal kicks,6,2,2ND,Goalkeeping
