name,home,away,period,groupName
Ball possession,40%,60%,ALL,Match overview
Expected goals,0.89,0.95,ALL,Match overview
Big chances,1,1,ALL,Match overview
Total shots,8,17,ALL,Match overview
Goalkeeper saves,3,0,ALL,Match overview
Corner kicks,5,8,ALL,Match overview
Fouls,13,11,ALL,Match overview
Passes,347,535,ALL,Match overview
Tackles,14,25,ALL,Match overview
Free kicks,9,13,ALL,Match overview
Yellow cards,2,0,ALL,Match overview
Total shots,8,17,ALL,Shots
Shots on target,2,5,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,4,5,ALL,Shots
Blocked shots,2,7,ALL,Shots
Shots inside box,5,11,ALL,Shots
Shots outside box,3,6,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,1,0,ALL,Attack
Touches in penalty area,16,31,ALL,Attack
Fouled in final third,3,4,ALL,Attack
Offsides,2,0,ALL,Attack
Accurate passes,259,435,ALL,Passes
Throw-ins,22,21,ALL,Passes
Final third entries,53,63,ALL,Passes
Final third phase,76/128 (59%),86/135 (64%),ALL,Passes
Long balls,27/60 (45%),29/62 (47%),ALL,Passes
Crosses,7/23 (30%),3/20 (15%),ALL,Passes
Duels,48%,52%,ALL,Duels
Dispossessed,16,12,ALL,Duels
Ground duels,31/74 (42%),43/74 (58%),ALL,Duels
Aerial duels,28/48 (58%),20/48 (42%),ALL,Duels
Dribbles,8/17 (47%),5/7 (71%),ALL,Duels
Tackles won,36%,68%,ALL,Defending
Total tackles,14,25,ALL,Defending
Interceptions,16,8,ALL,Defending
Recoveries,57,57,ALL,Defending
Clearances,22,26,ALL,Defending
Total saves,3,0,ALL,Goalkeeping
Goals prevented,-0.29,-1.41,ALL,Goalkeeping
High claims,3,0,ALL,Goalkeeping
Punches,0,2,ALL,Goalkeeping
Goal kicks,8,4,ALL,Goalkeeping
Ball possession,42%,58%,1ST,Match overview
Expected goals,0.63,0.55,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,4,9,1ST,Match overview
Goalkeeper saves,2,0,1ST,Match overview
Corner kicks,3,3,1ST,Match overview
Passes,193,274,1ST,Match overview
Tackles,8,15,1ST,Match overview
Free kicks,3,7,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,4,9,1ST,Shots
Shots on target,0,4,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,1,1ST,Shots
Blocked shots,1,4,1ST,Shots
Shots inside box,3,5,1ST,Shots
Shots outside box,1,4,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,1,0,1ST,Attack
Fouled in final third,2,2,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,152,216,1ST,Passes
Throw-ins,11,9,1ST,Passes
Final third entries,28,29,1ST,Passes
Long balls,15/29 (52%),17/35 (49%),1ST,Passes
Crosses,4/10 (40%),2/7 (29%),1ST,Passes
Duels,43%,57%,1ST,Duels
Dispossessed,9,7,1ST,Duels
Ground duels,15/40 (38%),25/40 (63%),1ST,Duels
Aerial duels,11/20 (55%),9/20 (45%),1ST,Duels
Dribbles,4/10 (40%),3/4 (75%),1ST,Duels
Tackles won,13%,67%,1ST,Defending
Total tackles,8,15,1ST,Defending
Interceptions,11,3,1ST,Defending
Recoveries,32,32,1ST,Defending
Clearances,10,14,1ST,Defending
Total saves,2,0,1ST,Goalkeeping
Goal kicks,3,2,1ST,Goalkeeping
Ball possession,38%,62%,2ND,Match overview
Expected goals,0.26,0.40,2ND,Match overview
Big chances,0,0,2ND,Match overview
Total shots,4,8,2ND,Match overview
Goalkeeper saves,1,0,2ND,Match overview
Corner kicks,2,5,2ND,Match overview
Passes,154,261,2ND,Match overview
Tackles,6,10,2ND,Match overview
Free kicks,6,6,2ND,Match overview
Yellow cards,2,0,2ND,Match overview
Total shots,4,8,2ND,Shots
Shots on target,2,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,4,2ND,Shots
Blocked shots,1,3,2ND,Shots
Shots inside box,2,6,2ND,Shots
Shots outside box,2,2,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,0,0,2ND,Attack
Fouled in final third,1,2,2ND,Attack
Offsides,2,0,2ND,Attack
Accurate passes,107,219,2ND,Passes
Throw-ins,11,12,2ND,Passes
Final third entries,25,34,2ND,Passes
Long balls,12/31 (39%),12/27 (44%),2ND,Passes
Crosses,3/13 (23%),1/13 (8%),2ND,Passes
Duels,53%,47%,2ND,Duels
Dispossessed,7,5,2ND,Duels
Ground duels,16/34 (47%),18/34 (53%),2ND,Duels
Aerial duels,17/28 (61%),11/28 (39%),2ND,Duels
Dribbles,4/7 (57%),2/3 (67%),2ND,Duels
Tackles won,67%,70%,2ND,Defending
Total tackles,6,10,2ND,Defending
Interceptions,5,5,2ND,Defending
Recoveries,25,25,2ND,Defending
Clearances,12,12,2ND,Defending
Total saves,1,0,2ND,Goalkeeping
Goal kicks,5,2,2ND,Goalkeeping
