name,home,away,period,groupName
Ball possession,45%,55%,ALL,Match overview
Expected goals,0.63,2.54,ALL,Match overview
Big chances,1,3,ALL,Match overview
Total shots,8,10,ALL,Match overview
Goalkeeper saves,4,2,ALL,Match overview
Corner kicks,2,10,ALL,Match overview
Fouls,16,8,ALL,Match overview
Passes,426,534,ALL,Match overview
Tackles,14,10,ALL,Match overview
Free kicks,8,15,ALL,Match overview
Yellow cards,2,3,ALL,Match overview
Total shots,8,10,ALL,Shots
Shots on target,3,6,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,3,3,ALL,Shots
Blocked shots,2,1,ALL,Shots
Shots inside box,5,8,ALL,Shots
Shots outside box,3,2,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,0,2,ALL,Attack
Touches in penalty area,18,38,ALL,Attack
Fouled in final third,1,2,ALL,Attack
Offsides,1,2,ALL,Attack
Accurate passes,357,455,ALL,Passes
Throw-ins,15,14,ALL,Passes
Final third entries,36,48,ALL,Passes
Final third phase,63/95 (66%),105/138 (76%),ALL,Passes
Long balls,21/41 (51%),15/40 (38%),ALL,Passes
Crosses,3/15 (20%),6/21 (29%),ALL,Passes
Duels,50%,50%,ALL,Duels
Dispossessed,6,7,ALL,Duels
Ground duels,29/58 (50%),29/58 (50%),ALL,Duels
Aerial duels,10/20 (50%),10/20 (50%),ALL,Duels
Dribbles,7/11 (64%),4/11 (36%),ALL,Duels
Tackles won,79%,90%,ALL,Defending
Total tackles,14,10,ALL,Defending
Interceptions,9,7,ALL,Defending
Recoveries,49,51,ALL,Defending
Clearances,23,10,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,4,2,ALL,Goalkeeping
Goals prevented,-0.48,0.12,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,2,1,ALL,Goalkeeping
Goal kicks,7,5,ALL,Goalkeeping
Ball possession,45%,55%,1ST,Match overview
Expected goals,0.12,1.07,1ST,Match overview
Big chances,0,1,1ST,Match overview
Total shots,4,5,1ST,Match overview
Goalkeeper saves,2,2,1ST,Match overview
Corner kicks,0,6,1ST,Match overview
Passes,224,273,1ST,Match overview
Tackles,8,5,1ST,Match overview
Free kicks,4,6,1ST,Match overview
Yellow cards,1,2,1ST,Match overview
Total shots,4,5,1ST,Shots
Shots on target,2,3,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,1,1ST,Shots
Blocked shots,0,1,1ST,Shots
Shots inside box,3,3,1ST,Shots
Shots outside box,1,2,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,0,1,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,191,231,1ST,Passes
Throw-ins,11,5,1ST,Passes
Final third entries,16,26,1ST,Passes
Long balls,10/17 (59%),5/15 (33%),1ST,Passes
Crosses,3/7 (43%),3/11 (27%),1ST,Passes
Duels,58%,42%,1ST,Duels
Dispossessed,3,4,1ST,Duels
Ground duels,17/28 (61%),11/28 (39%),1ST,Duels
Aerial duels,6/12 (50%),6/12 (50%),1ST,Duels
Dribbles,5/7 (71%),0/4 (0%),1ST,Duels
Tackles won,88%,80%,1ST,Defending
Total tackles,8,5,1ST,Defending
Interceptions,5,3,1ST,Defending
Recoveries,21,24,1ST,Defending
Clearances,12,7,1ST,Defending
Total saves,2,2,1ST,Goalkeeping
Goal kicks,2,2,1ST,Goalkeeping
Ball possession,45%,55%,2ND,Match overview
Expected goals,0.51,1.47,2ND,Match overview
Big chances,1,2,2ND,Match overview
Total shots,4,5,2ND,Match overview
Goalkeeper saves,2,0,2ND,Match overview
Corner kicks,2,4,2ND,Match overview
Passes,202,261,2ND,Match overview
Tackles,6,5,2ND,Match overview
Free kicks,4,9,2ND,Match overview
Yellow cards,1,1,2ND,Match overview
Total shots,4,5,2ND,Shots
Shots on target,1,3,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,2,2ND,Shots
Blocked shots,2,0,2ND,Shots
Shots inside box,2,5,2ND,Shots
Shots outside box,2,0,2ND,Shots
Big chances scored,1,1,2ND,Attack
Big chances missed,0,1,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,1,2,2ND,Attack
Accurate passes,166,224,2ND,Passes
Throw-ins,4,9,2ND,Passes
Final third entries,20,22,2ND,Passes
Long balls,11/24 (46%),10/25 (40%),2ND,Passes
Crosses,0/8 (0%),3/10 (30%),2ND,Passes
Duels,42%,58%,2ND,Duels
Dispossessed,3,3,2ND,Duels
Ground duels,12/30 (40%),18/30 (60%),2ND,Duels
Aerial duels,4/8 (50%),4/8 (50%),2ND,Duels
Dribbles,2/4 (50%),4/7 (57%),2ND,Duels
Tackles won,67%,100%,2ND,Defending
Total tackles,6,5,2ND,Defending
Interceptions,4,4,2ND,Defending
Recoveries,28,27,2ND,Defending
Clearances,11,3,2ND,Defending
Total saves,2,0,2ND,Goalkeeping
Goal kicks,5,3,2ND,Goalkeeping
