name,home,away,period,groupName
Ball possession,44%,56%,ALL,Match overview
Expected goals,1.18,0.82,ALL,Match overview
Big chances,4,2,ALL,Match overview
Total shots,15,7,ALL,Match overview
Goalkeeper saves,1,3,ALL,Match overview
Corner kicks,10,0,ALL,Match overview
Fouls,10,14,ALL,Match overview
Passes,408,542,ALL,Match overview
Tackles,18,15,ALL,Match overview
Free kicks,14,10,ALL,Match overview
Yellow cards,4,1,ALL,Match overview
Total shots,15,7,ALL,Shots
Shots on target,5,3,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,6,4,ALL,Shots
Blocked shots,4,0,ALL,Shots
Shots inside box,10,4,ALL,Shots
Shots outside box,5,3,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,3,1,ALL,Attack
Through balls,1,1,ALL,Attack
Touches in penalty area,22,18,ALL,Attack
Fouled in final third,2,3,ALL,Attack
Offsides,2,1,ALL,Attack
Accurate passes,347,480,ALL,Passes
Throw-ins,12,12,ALL,Passes
Final third entries,54,83,ALL,Passes
Final third phase,69/97 (71%),151/190 (79%),ALL,Passes
Long balls,20/45 (44%),25/49 (51%),ALL,Passes
Crosses,3/17 (18%),1/4 (25%),ALL,Passes
Duels,57%,43%,ALL,Duels
Dispossessed,10,13,ALL,Duels
Ground duels,40/70 (57%),30/70 (43%),ALL,Duels
Aerial duels,10/17 (59%),7/17 (41%),ALL,Duels
Dribbles,10/15 (67%),5/10 (50%),ALL,Duels
Tackles won,50%,60%,ALL,Defending
Total tackles,18,15,ALL,Defending
Interceptions,7,5,ALL,Defending
Recoveries,46,38,ALL,Defending
Clearances,15,16,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,1,3,ALL,Goalkeeping
Goals prevented,-0.83,0.38,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Goal kicks,5,10,ALL,Goalkeeping
Ball possession,36%,64%,1ST,Match overview
Expected goals,0.50,0.67,1ST,Match overview
Big chances,3,2,1ST,Match overview
Total shots,6,4,1ST,Match overview
Goalkeeper saves,0,2,1ST,Match overview
Corner kicks,3,0,1ST,Match overview
Passes,161,301,1ST,Match overview
Tackles,15,5,1ST,Match overview
Free kicks,9,5,1ST,Match overview
Yellow cards,2,0,1ST,Match overview
Total shots,6,4,1ST,Shots
Shots on target,3,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,2,1ST,Shots
Blocked shots,1,0,1ST,Shots
Shots inside box,4,3,1ST,Shots
Shots outside box,2,1,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,3,1,1ST,Attack
Through balls,1,1,1ST,Attack
Fouled in final third,2,2,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,129,269,1ST,Passes
Throw-ins,8,8,1ST,Passes
Final third entries,20,45,1ST,Passes
Long balls,7/20 (35%),20/33 (61%),1ST,Passes
Crosses,1/8 (13%),1/2 (50%),1ST,Passes
Duels,68%,32%,1ST,Duels
Dispossessed,5,10,1ST,Duels
Ground duels,24/34 (71%),10/34 (29%),1ST,Duels
Aerial duels,6/10 (60%),4/10 (40%),1ST,Duels
Dribbles,2/2 (100%),0/5 (0%),1ST,Duels
Tackles won,53%,60%,1ST,Defending
Total tackles,15,5,1ST,Defending
Interceptions,3,2,1ST,Defending
Recoveries,19,17,1ST,Defending
Clearances,8,9,1ST,Defending
Total saves,0,2,1ST,Goalkeeping
Goal kicks,2,4,1ST,Goalkeeping
Ball possession,51%,49%,2ND,Match overview
Expected goals,0.68,0.15,2ND,Match overview
Big chances,1,0,2ND,Match overview
Total shots,9,3,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,7,0,2ND,Match overview
Passes,247,241,2ND,Match overview
Tackles,3,10,2ND,Match overview
Free kicks,5,5,2ND,Match overview
Yellow cards,2,1,2ND,Match overview
Total shots,9,3,2ND,Shots
Shots on target,2,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,4,2,2ND,Shots
Blocked shots,3,0,2ND,Shots
Shots inside box,6,1,2ND,Shots
Shots outside box,3,2,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,0,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,0,1,2ND,Attack
Offsides,2,1,2ND,Attack
Accurate passes,218,211,2ND,Passes
Throw-ins,4,4,2ND,Passes
Final third entries,34,38,2ND,Passes
Long balls,13/25 (52%),5/16 (31%),2ND,Passes
Crosses,2/9 (22%),0/2 (0%),2ND,Passes
Duels,47%,53%,2ND,Duels
Dispossessed,5,3,2ND,Duels
Ground duels,16/36 (44%),20/36 (56%),2ND,Duels
Aerial duels,4/7 (57%),3/7 (43%),2ND,Duels
Dribbles,8/13 (62%),5/5 (100%),2ND,Duels
Tackles won,33%,60%,2ND,Defending
Total tackles,3,10,2ND,Defending
Interceptions,4,3,2ND,Defending
Recoveries,27,21,2ND,Defending
Clearances,7,7,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,3,6,2ND,Goalkeeping
