name,home,away,period,groupName
Ball possession,57%,43%,ALL,Match overview
Expected goals,0.37,0.99,ALL,Match overview
Big chances,1,1,ALL,Match overview
Total shots,8,19,ALL,Match overview
Goalkeeper saves,2,2,ALL,Match overview
Corner kicks,7,6,ALL,Match overview
Fouls,2,11,ALL,Match overview
Passes,528,399,ALL,Match overview
Tackles,25,17,ALL,Match overview
Free kicks,8,2,ALL,Match overview
Yellow cards,2,3,ALL,Match overview
Total shots,8,19,ALL,Shots
Shots on target,3,3,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,2,10,ALL,Shots
Blocked shots,3,6,ALL,Shots
Shots inside box,4,11,ALL,Shots
Shots outside box,4,8,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,1,0,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,22,39,ALL,Attack
Fouled in final third,4,0,ALL,Attack
Offsides,1,2,ALL,Attack
Accurate passes,425,316,ALL,Passes
Throw-ins,18,18,ALL,Passes
Final third entries,69,54,ALL,Passes
Final third phase,111/162 (69%),105/150 (70%),ALL,Passes
Long balls,23/56 (41%),34/65 (52%),ALL,Passes
Crosses,5/28 (18%),4/16 (25%),ALL,Passes
Duels,54%,46%,ALL,Duels
Dispossessed,8,17,ALL,Duels
Ground duels,35/64 (55%),29/64 (45%),ALL,Duels
Aerial duels,18/35 (51%),17/35 (49%),ALL,Duels
Dribbles,4/13 (31%),10/18 (56%),ALL,Duels
Tackles won,60%,41%,ALL,Defending
Total tackles,25,17,ALL,Defending
Interceptions,10,10,ALL,Defending
Recoveries,44,55,ALL,Defending
Clearances,20,37,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Total saves,2,2,ALL,Goalkeeping
Goals prevented,0.28,0.25,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,13,6,ALL,Goalkeeping
Ball possession,53%,47%,1ST,Match overview
Expected goals,0.26,0.43,1ST,Match overview
Big chances,1,0,1ST,Match overview
Total shots,4,11,1ST,Match overview
Goalkeeper saves,1,0,1ST,Match overview
Corner kicks,1,3,1ST,Match overview
Passes,248,223,1ST,Match overview
Tackles,13,4,1ST,Match overview
Free kicks,3,0,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,4,11,1ST,Shots
Shots on target,1,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,6,1ST,Shots
Blocked shots,1,4,1ST,Shots
Shots inside box,3,6,1ST,Shots
Shots outside box,1,5,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,0,1,1ST,Attack
Fouled in final third,3,0,1ST,Attack
Offsides,1,1,1ST,Attack
Accurate passes,201,187,1ST,Passes
Throw-ins,7,9,1ST,Passes
Final third entries,32,29,1ST,Passes
Long balls,10/26 (38%),14/28 (50%),1ST,Passes
Crosses,4/12 (33%),1/9 (11%),1ST,Passes
Duels,68%,32%,1ST,Duels
Dispossessed,2,10,1ST,Duels
Ground duels,17/23 (74%),6/23 (26%),1ST,Duels
Aerial duels,8/14 (57%),6/14 (43%),1ST,Duels
Dribbles,1/3 (33%),2/5 (40%),1ST,Duels
Tackles won,46%,50%,1ST,Defending
Total tackles,13,4,1ST,Defending
Interceptions,7,4,1ST,Defending
Recoveries,24,27,1ST,Defending
Clearances,10,12,1ST,Defending
Total saves,1,0,1ST,Goalkeeping
Goal kicks,8,4,1ST,Goalkeeping
Ball possession,61%,39%,2ND,Match overview
Expected goals,0.11,0.55,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,4,8,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,6,3,2ND,Match overview
Passes,280,176,2ND,Match overview
Tackles,12,13,2ND,Match overview
Free kicks,5,2,2ND,Match overview
Yellow cards,2,2,2ND,Match overview
Total shots,4,8,2ND,Shots
Shots on target,2,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,0,4,2ND,Shots
Blocked shots,2,2,2ND,Shots
Shots inside box,1,5,2ND,Shots
Shots outside box,3,3,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,0,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,1,0,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,224,129,2ND,Passes
Throw-ins,11,9,2ND,Passes
Final third entries,37,25,2ND,Passes
Long balls,13/30 (43%),20/37 (54%),2ND,Passes
Crosses,1/16 (6%),3/7 (43%),2ND,Passes
Duels,45%,55%,2ND,Duels
Dispossessed,6,7,2ND,Duels
Ground duels,18/41 (44%),23/41 (56%),2ND,Duels
Aerial duels,10/21 (48%),11/21 (52%),2ND,Duels
Dribbles,3/10 (30%),8/13 (62%),2ND,Duels
Tackles won,75%,38%,2ND,Defending
Total tackles,12,13,2ND,Defending
Interceptions,3,6,2ND,Defending
Recoveries,20,28,2ND,Defending
Clearances,10,25,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,5,2,2ND,Goalkeeping
