name,home,away,period,groupName
Ball possession,39%,61%,ALL,Match overview
Expected goals,0.96,4.59,ALL,Match overview
Big chances,0,9,ALL,Match overview
Total shots,11,24,ALL,Match overview
Goalkeeper saves,7,2,ALL,Match overview
Corner kicks,5,3,ALL,Match overview
Fouls,16,14,ALL,Match overview
Passes,395,636,ALL,Match overview
Tackles,27,7,ALL,Match overview
Free kicks,14,16,ALL,Match overview
Yellow cards,5,3,ALL,Match overview
Red cards,1,0,ALL,Match overview
Total shots,11,24,ALL,Shots
Shots on target,2,10,ALL,Shots
Hit woodwork,1,1,ALL,Shots
Shots off target,5,7,ALL,Shots
Blocked shots,4,7,ALL,Shots
Shots inside box,10,18,ALL,Shots
Shots outside box,1,6,ALL,Shots
Big chances scored,0,3,ALL,Attack
Big chances missed,0,6,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,25,45,ALL,Attack
Fouled in final third,2,3,ALL,Attack
Offsides,2,1,ALL,Attack
Accurate passes,312,562,ALL,Passes
Throw-ins,9,16,ALL,Passes
Final third entries,54,48,ALL,Passes
Final third phase,83/121 (69%),114/150 (76%),ALL,Passes
Long balls,28/61 (46%),16/33 (48%),ALL,Passes
Crosses,6/21 (29%),6/15 (40%),ALL,Passes
Duels,56%,44%,ALL,Duels
Dispossessed,1,15,ALL,Duels
Ground duels,40/68 (59%),28/68 (41%),ALL,Duels
Aerial duels,6/14 (43%),8/14 (57%),ALL,Duels
Dribbles,2/8 (25%),6/18 (33%),ALL,Duels
Tackles won,56%,86%,ALL,Defending
Total tackles,27,7,ALL,Defending
Interceptions,17,11,ALL,Defending
Recoveries,54,53,ALL,Defending
Clearances,16,14,ALL,Defending
Total saves,7,2,ALL,Goalkeeping
Goals prevented,0.46,0.28,ALL,Goalkeeping
High claims,1,1,ALL,Goalkeeping
Goal kicks,10,9,ALL,Goalkeeping
Ball possession,37%,63%,1ST,Match overview
Expected goals,0.34,1.99,1ST,Match overview
Big chances,0,3,1ST,Match overview
Total shots,3,12,1ST,Match overview
Goalkeeper saves,3,2,1ST,Match overview
Corner kicks,0,2,1ST,Match overview
Passes,195,331,1ST,Match overview
Tackles,13,2,1ST,Match overview
Free kicks,6,11,1ST,Match overview
Yellow cards,3,1,1ST,Match overview
Red cards,1,0,1ST,Match overview
Total shots,3,12,1ST,Shots
Shots on target,2,4,1ST,Shots
Hit woodwork,1,1,1ST,Shots
Shots off target,1,4,1ST,Shots
Blocked shots,0,4,1ST,Shots
Shots inside box,2,9,1ST,Shots
Shots outside box,1,3,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,0,2,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,0,2,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,151,292,1ST,Passes
Throw-ins,5,11,1ST,Passes
Final third entries,20,30,1ST,Passes
Long balls,14/26 (54%),7/15 (47%),1ST,Passes
Crosses,1/3 (33%),4/10 (40%),1ST,Passes
Duels,51%,49%,1ST,Duels
Dispossessed,0,9,1ST,Duels
Ground duels,18/34 (53%),16/34 (47%),1ST,Duels
Aerial duels,3/7 (43%),4/7 (57%),1ST,Duels
Dribbles,1/3 (33%),4/8 (50%),1ST,Duels
Tackles won,54%,50%,1ST,Defending
Total tackles,13,2,1ST,Defending
Interceptions,10,8,1ST,Defending
Recoveries,31,27,1ST,Defending
Clearances,13,3,1ST,Defending
Total saves,3,2,1ST,Goalkeeping
Goal kicks,4,4,1ST,Goalkeeping
Ball possession,42%,58%,2ND,Match overview
Expected goals,0.62,2.60,2ND,Match overview
Big chances,0,6,2ND,Match overview
Total shots,8,12,2ND,Match overview
Goalkeeper saves,4,0,2ND,Match overview
Corner kicks,5,1,2ND,Match overview
Passes,200,305,2ND,Match overview
Tackles,14,5,2ND,Match overview
Free kicks,8,5,2ND,Match overview
Yellow cards,2,2,2ND,Match overview
Red cards,0,0,2ND,Match overview
Total shots,8,12,2ND,Shots
Shots on target,0,6,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,4,3,2ND,Shots
Blocked shots,4,3,2ND,Shots
Shots inside box,8,9,2ND,Shots
Shots outside box,0,3,2ND,Shots
Big chances scored,0,2,2ND,Attack
Big chances missed,0,4,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,2,1,2ND,Attack
Offsides,1,1,2ND,Attack
Accurate passes,161,270,2ND,Passes
Throw-ins,4,5,2ND,Passes
Final third entries,34,18,2ND,Passes
Long balls,14/35 (40%),9/18 (50%),2ND,Passes
Crosses,5/18 (28%),2/5 (40%),2ND,Passes
Duels,61%,39%,2ND,Duels
Dispossessed,1,6,2ND,Duels
Ground duels,22/34 (65%),12/34 (35%),2ND,Duels
Aerial duels,3/7 (43%),4/7 (57%),2ND,Duels
Dribbles,1/5 (20%),2/10 (20%),2ND,Duels
Tackles won,57%,100%,2ND,Defending
Total tackles,14,5,2ND,Defending
Interceptions,7,3,2ND,Defending
Recoveries,23,26,2ND,Defending
Clearances,3,11,2ND,Defending
Total saves,4,0,2ND,Goalkeeping
Goal kicks,6,5,2ND,Goalkeeping
