Match ID,Team,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating
12437024,Home,Alphonse Aréola,G,23,195,France,730771200,False,42,30,6.8
12437024,Home,Aaron Wan-Bissaka,D,29,183,England,880502400,False,56,50,7
12437024,Home,Jean-Clair Todibo,D,25,189,France,946512000,False,57,54,7.1
12437024,Home,Max Kilman,D,26,192,England,864345600,False,73,67,6.9
12437024,Home,Emerson Palmieri,D,33,176,Italy,775872000,False,43,36,7.2
12437024,Home,Guido Rodríguez,M,24,185,Argentina,766108800,False,38,35,6.7
12437024,Home,Jarrod Bowen,M,20,174,England,851040000,False,24,23,8.7
12437024,Home,Tomáš Souček,M,28,192,Czechia,793843200,False,45,36,7
12437024,Home,Lucas Paquetá,M,10,180,Brazil,872640000,False,43,33,8
12437024,Home,Mohammed Kudus,M,14,176,Ghana,965174400,False,30,28,7
12437024,Home,Michail Antonio,F,9,180,Jamaica,638582400,False,10,7,7.2
12437024,Home,Carlos Soler,M,4,180,Spain,852163200,True,12,12,6.7
12437024,Home,Edson Álvarez,M,19,185,Mexico,877651200,True,13,13,7
12437024,Home,Aaron Cresswell,D,3,170,England,629683200,True,6,5,6.6
12437024,Home,Crysencio Summerville,M,7,174,Netherlands,1004400000,True,3,2,6.5
12437024,Home,Luis Guilherme,M,17,175,Brazil,1139443200,True,1,1,6.7
12437024,Home,Łukasz Fabiański,G,1,190,Poland,482630400,True,Unknown,Unknown,Unknown
12437024,Home,Vladimír Coufal,D,5,179,Czechia,714441600,True,Unknown,Unknown,Unknown
12437024,Home,Konstantinos Mavropanos,D,15,194,Greece,881798400,True,Unknown,Unknown,Unknown
12437024,Home,Danny Ings,F,18,178,England,711849600,True,Unknown,Unknown,Unknown
12437024,Away,Arijanet Murić,G,1,198,Kosovo,910396800,False,22,19,7.7
12437024,Away,Ben Johnson,D,18,182,England,948672000,False,40,33,6.7
12437024,Away,Dara O'Shea,D,26,188,Ireland,920505600,False,66,52,7
12437024,Away,Jacob Greaves,D,24,193,England,968716800,False,54,51,6.7
12437024,Away,Leif Davis,D,3,182,England,946598400,False,43,42,6.8
12437024,Away,Sam Morsy,M,5,175,Egypt,684460800,False,64,56,6.5
12437024,Away,Kalvin Phillips,M,8,177,England,817862400,False,37,30,6.5
12437024,Away,Wes Burns,M,21,173,Wales,784684800,False,16,12,6.6
12437024,Away,Omari Hutchinson,M,20,174,England,1067385600,False,26,21,6.1
12437024,Away,Jack Clarke,M,47,181,England,974937600,False,19,14,6.4
12437024,Away,Liam Delap,F,19,186,England,1044662400,False,8,4,7
12437024,Away,Sammie Szmodics,M,23,168,Ireland,811900800,True,4,4,6.8
12437024,Away,Chiedozie Ogbene,M,21,181,Ireland,862444800,True,5,5,6.6
12437024,Away,Jack Taylor,M,14,185,Ireland,898560000,True,18,14,6.6
12437024,Away,Conor Chaplin,M,10,170,England,856051200,True,6,4,6.7
12437024,Away,George Hirst,F,27,191,England,919036800,True,2,Unknown,6.4
12437024,Away,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown
12437024,Away,Harry Clarke,D,18,178,England,983491200,True,Unknown,Unknown,Unknown
12437024,Away,Luke Woolfenden,D,6,193,England,908928000,True,Unknown,Unknown,Unknown
12437024,Away,Conor Townsend,D,22,168,England,731203200,True,Unknown,Unknown,Unknown
